날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,8435,8582,8386,8395,13060,139240,TIGER 200 철강소재
2024-03-27,8572,8622,8445,8494,10624,139240,TIGER 200 철강소재
2024-04-03,8391,8391,8061,8081,13353,139240,TIGER 200 철강소재
2024-04-10,7953,8322,7924,8312,5373,139240,TIGER 200 철강소재
2024-04-17,8194,8223,7983,7983,6982,139240,TIGER 200 철강소재
2024-04-24,8184,8248,8135,8189,10322,139240,TIGER 200 철강소재
2024-05-01,8240,8404,8200,8339,6353,139240,TIGER 200 철강소재
2024-05-08,8394,8509,8394,8494,20508,139240,TIGER 200 철강소재
2024-05-15,8504,8583,8419,8519,7658,139240,TIGER 200 철강소재
2024-05-22,8578,8683,8349,8359,19448,139240,TIGER 200 철강소재
2024-05-29,8190,8364,8100,8210,12445,139240,TIGER 200 철강소재
2024-06-05,8205,8309,8125,8230,20321,139240,TIGER 200 철강소재
2024-06-12,8264,8394,8180,8314,2857,139240,TIGER 200 철강소재
2024-06-19,8150,8225,8050,8150,14285,139240,TIGER 200 철강소재
2024-06-26,8195,8255,8100,8190,3018,139240,TIGER 200 철강소재
2024-07-03,8125,8274,8090,8170,7570,139240,TIGER 200 철강소재
2024-07-10,8269,8324,8185,8205,8653,139240,TIGER 200 철강소재
2024-07-17,8329,8349,8035,8035,16898,139240,TIGER 200 철강소재
2024-07-24,7921,7921,7462,7487,20299,139240,TIGER 200 철강소재
2024-07-31,7502,7542,7283,7348,28643,139240,TIGER 200 철강소재
2024-08-07,7159,7159,6376,6909,24948,139240,TIGER 200 철강소재
2024-08-14,7019,7124,6954,7124,15140,139240,TIGER 200 철강소재
2024-08-21,7223,7228,7054,7193,2617,139240,TIGER 200 철강소재
2024-08-28,7188,7393,7188,7258,7954,139240,TIGER 200 철강소재
2024-09-04,7373,7697,7323,7348,19499,139240,TIGER 200 철강소재
2024-09-11,7014,7134,6889,7099,1560,139240,TIGER 200 철강소재
2024-09-25,8090,8299,7926,8155,161188,139240,TIGER 200 철강소재
2024-10-02,8534,8568,8135,8359,366303,139240,TIGER 200 철강소재
2024-10-09,8618,8857,8573,8847,277804,139240,TIGER 200 철강소재
2024-10-16,8812,8952,8703,8738,13478,139240,TIGER 200 철강소재
2024-10-23,8708,8977,8170,8897,213101,139240,TIGER 200 철강소재
2024-10-30,10257,11015,0,0,127447,139240,TIGER 200 철강소재
2024-11-06,9605,10410,9600,9960,38820,139240,TIGER 200 철강소재
2024-11-13,9645,9700,8630,8735,60642,139240,TIGER 200 철강소재
2024-11-20,8585,8790,8585,8730,3594,139240,TIGER 200 철강소재
2024-11-27,8745,8845,8545,8715,48714,139240,TIGER 200 철강소재
2024-12-04,9150,10150,9150,9960,362389,139240,TIGER 200 철강소재
2024-12-11,10020,10020,9060,9395,395853,139240,TIGER 200 철강소재
2024-12-18,9220,9360,8900,9055,448888,139240,TIGER 200 철강소재
2024-12-25,8585,9190,8585,8940,14807,139240,TIGER 200 철강소재
2025-01-01,8570,8730,8545,8600,20280,139240,TIGER 200 철강소재
2025-01-08,8700,9040,8210,8860,27322,139240,TIGER 200 철강소재
2025-01-15,8855,8885,8670,8820,9829,139240,TIGER 200 철강소재
2025-01-22,8930,9290,8885,8995,31404,139240,TIGER 200 철강소재
2025-02-05,8850,8850,8415,8500,7197,139240,TIGER 200 철강소재
2025-02-12,8525,8595,8390,8475,74769,139240,TIGER 200 철강소재
2025-02-19,8900,9310,8850,9270,48686,139240,TIGER 200 철강소재
2025-02-26,9695,9730,9490,9670,49599,139240,TIGER 200 철강소재
2025-03-05,9370,9635,9350,9635,65050,139240,TIGER 200 철강소재
2025-03-14,10595,10640,10085,10320,208430,139240,TIGER 200 철강소재
