날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-13,5580,5825,5570,5710,502588,364990,TIGER 게임TOP10
2024-12-16,5760,5760,5620,5655,411363,364990,TIGER 게임TOP10
2024-12-17,5700,5700,5585,5605,538158,364990,TIGER 게임TOP10
2024-12-18,5575,5635,5480,5605,213965,364990,TIGER 게임TOP10
2024-12-19,5450,5520,5415,5435,861258,364990,TIGER 게임TOP10
2024-12-20,5420,5440,5325,5365,67915,364990,TIGER 게임TOP10
2024-12-23,5375,5395,5320,5325,95822,364990,TIGER 게임TOP10
2024-12-24,5355,5440,5340,5380,82515,364990,TIGER 게임TOP10
2024-12-26,5380,5400,5300,5315,73365,364990,TIGER 게임TOP10
2024-12-27,5335,5335,5185,5235,66645,364990,TIGER 게임TOP10
2024-12-30,5240,5290,5180,5190,68185,364990,TIGER 게임TOP10
2025-01-02,5190,5250,5125,5155,44149,364990,TIGER 게임TOP10
2025-01-03,5140,5340,5140,5335,80395,364990,TIGER 게임TOP10
2025-01-06,5305,5460,5300,5435,36310,364990,TIGER 게임TOP10
2025-01-07,5430,5485,5340,5355,115540,364990,TIGER 게임TOP10
2025-01-08,5325,5385,5300,5335,76129,364990,TIGER 게임TOP10
2025-01-09,5325,5370,5290,5360,132747,364990,TIGER 게임TOP10
2025-01-10,5375,5420,5300,5300,71722,364990,TIGER 게임TOP10
2025-01-13,5295,5335,5215,5230,236597,364990,TIGER 게임TOP10
2025-01-14,5240,5320,5215,5300,168786,364990,TIGER 게임TOP10
2025-01-15,5295,5320,5155,5185,97888,364990,TIGER 게임TOP10
2025-01-16,5200,5265,5185,5200,59524,364990,TIGER 게임TOP10
2025-01-17,5195,5245,5180,5200,430755,364990,TIGER 게임TOP10
2025-01-20,5220,5240,5140,5175,572404,364990,TIGER 게임TOP10
2025-01-21,5180,5240,5150,5170,415443,364990,TIGER 게임TOP10
2025-01-22,5180,5180,5090,5115,1233279,364990,TIGER 게임TOP10
2025-01-23,5120,5120,5000,5015,310578,364990,TIGER 게임TOP10
2025-01-24,5035,5050,5005,5010,440789,364990,TIGER 게임TOP10
2025-01-31,5050,5120,5040,5115,133126,364990,TIGER 게임TOP10
2025-02-03,5065,5070,4955,5060,221857,364990,TIGER 게임TOP10
2025-02-04,5110,5220,5060,5105,156286,364990,TIGER 게임TOP10
2025-02-05,5105,5240,5105,5235,246057,364990,TIGER 게임TOP10
2025-02-06,5235,5275,5230,5275,411931,364990,TIGER 게임TOP10
2025-02-07,5265,5265,5220,5245,482675,364990,TIGER 게임TOP10
2025-02-10,5235,5335,5235,5255,503411,364990,TIGER 게임TOP10
2025-02-11,5310,5450,5310,5420,434128,364990,TIGER 게임TOP10
2025-02-12,5320,5320,5085,5140,1204984,364990,TIGER 게임TOP10
2025-02-13,5120,5120,5035,5065,949298,364990,TIGER 게임TOP10
2025-02-14,5120,5135,5055,5070,386530,364990,TIGER 게임TOP10
2025-02-17,5080,5110,5075,5100,277580,364990,TIGER 게임TOP10
2025-02-18,5100,5100,5020,5060,264509,364990,TIGER 게임TOP10
2025-02-19,5080,5210,5055,5190,513215,364990,TIGER 게임TOP10
2025-02-20,5280,5295,5210,5210,378573,364990,TIGER 게임TOP10
2025-02-21,5260,5260,5155,5210,142869,364990,TIGER 게임TOP10
2025-02-24,5145,5190,5105,5115,191605,364990,TIGER 게임TOP10
2025-02-25,5120,5175,5055,5065,205018,364990,TIGER 게임TOP10
2025-02-26,5080,5215,5080,5215,361943,364990,TIGER 게임TOP10
2025-02-27,5215,5215,5145,5185,397610,364990,TIGER 게임TOP10
2025-02-28,5135,5140,5000,5000,322064,364990,TIGER 게임TOP10
2025-03-04,4975,4975,4860,4870,186512,364990,TIGER 게임TOP10
2025-03-05,4900,4940,4865,4890,90258,364990,TIGER 게임TOP10
2025-03-06,4920,4955,4875,4945,190258,364990,TIGER 게임TOP10
2025-03-07,4940,4980,4895,4930,119160,364990,TIGER 게임TOP10
2025-03-10,4930,4990,4890,4925,105012,364990,TIGER 게임TOP10
2025-03-11,4775,4840,4770,4810,191119,364990,TIGER 게임TOP10
2025-03-12,4820,4820,4760,4785,219979,364990,TIGER 게임TOP10
2025-03-13,4790,4910,4790,4865,416137,364990,TIGER 게임TOP10
2025-03-14,4900,4930,4845,4905,659091,364990,TIGER 게임TOP10
2025-03-17,4950,4950,4870,4890,173222,364990,TIGER 게임TOP10
2025-03-18,4895,4940,4865,4880,103100,364990,TIGER 게임TOP10
2025-03-19,4885,4890,4880,4885,874,364990,TIGER 게임TOP10
