날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,4590,4750,4590,4670,141099,364990,TIGER 게임TOP10
2023-09-12,4670,4909,4670,4834,405571,364990,TIGER 게임TOP10
2023-09-13,4834,4834,4650,4660,109769,364990,TIGER 게임TOP10
2023-09-14,4630,4685,4595,4685,54819,364990,TIGER 게임TOP10
2023-09-15,4740,4760,4705,4760,93049,364990,TIGER 게임TOP10
2023-09-18,4705,4780,4705,4730,23378,364990,TIGER 게임TOP10
2023-09-19,4725,4725,4640,4660,38164,364990,TIGER 게임TOP10
2023-09-20,4620,4675,4580,4600,95090,364990,TIGER 게임TOP10
2023-09-21,4595,4595,4466,4471,102297,364990,TIGER 게임TOP10
2023-09-22,4446,4446,4356,4391,180241,364990,TIGER 게임TOP10
2023-09-25,4376,4471,4376,4386,67563,364990,TIGER 게임TOP10
2023-09-26,4426,4426,4327,4327,38147,364990,TIGER 게임TOP10
2023-09-27,4262,4361,4257,4361,21486,364990,TIGER 게임TOP10
2023-10-04,4312,4312,4182,4182,33272,364990,TIGER 게임TOP10
2023-10-05,4182,4297,4177,4192,32130,364990,TIGER 게임TOP10
2023-10-06,4167,4317,4167,4262,31721,364990,TIGER 게임TOP10
2023-10-10,4317,4391,4277,4287,80221,364990,TIGER 게임TOP10
2023-10-11,4292,4416,4292,4391,50509,364990,TIGER 게임TOP10
2023-10-12,4386,4426,4376,4406,20964,364990,TIGER 게임TOP10
2023-10-13,4361,4411,4351,4386,6118,364990,TIGER 게임TOP10
2023-10-16,4381,4416,4292,4331,79077,364990,TIGER 게임TOP10
2023-10-17,4381,4446,4361,4436,20318,364990,TIGER 게임TOP10
2023-10-18,4436,4471,4406,4426,59938,364990,TIGER 게임TOP10
2023-10-19,4386,4386,4282,4317,31375,364990,TIGER 게임TOP10
2023-10-20,4282,4346,4232,4287,54253,364990,TIGER 게임TOP10
2023-10-23,4282,4297,4237,4237,21029,364990,TIGER 게임TOP10
2023-10-24,4262,4381,4202,4361,28155,364990,TIGER 게임TOP10
2023-10-25,4371,4426,4351,4386,60830,364990,TIGER 게임TOP10
2023-10-26,4361,4361,4287,4317,32754,364990,TIGER 게임TOP10
2023-10-27,4361,4441,4361,4376,23990,364990,TIGER 게임TOP10
2023-10-30,4371,4426,4371,4396,15336,364990,TIGER 게임TOP10
2023-10-31,4391,4476,4391,4411,59114,364990,TIGER 게임TOP10
2023-11-01,4431,4471,4416,4451,22196,364990,TIGER 게임TOP10
2023-11-02,4521,4521,4361,4486,116411,364990,TIGER 게임TOP10
2023-11-03,4526,4690,4481,4675,141805,364990,TIGER 게임TOP10
2023-11-06,4780,4839,4715,4839,92546,364990,TIGER 게임TOP10
2023-11-07,4844,4874,4745,4834,99113,364990,TIGER 게임TOP10
2023-11-08,4879,5188,4879,5093,465377,364990,TIGER 게임TOP10
2023-11-09,5098,5203,4939,5108,1466537,364990,TIGER 게임TOP10
2023-11-10,5078,5108,4989,5063,188501,364990,TIGER 게임TOP10
2023-11-13,5063,5068,4919,4984,89816,364990,TIGER 게임TOP10
2023-11-14,4984,5058,4984,5039,100965,364990,TIGER 게임TOP10
2023-11-15,5118,5228,5108,5213,166672,364990,TIGER 게임TOP10
2023-11-16,5178,5248,5158,5178,216325,364990,TIGER 게임TOP10
2023-11-17,5178,5178,4909,4969,1626695,364990,TIGER 게임TOP10
2023-11-20,4974,5168,4964,5158,187500,364990,TIGER 게임TOP10
2023-11-21,5158,5273,5148,5253,145098,364990,TIGER 게임TOP10
2023-11-22,5223,5377,5178,5347,258284,364990,TIGER 게임TOP10
2023-11-23,5377,5407,5263,5387,174115,364990,TIGER 게임TOP10
2023-11-24,5332,5412,5332,5347,150903,364990,TIGER 게임TOP10
2023-11-27,5367,5551,5367,5492,351287,364990,TIGER 게임TOP10
2023-11-28,5517,5546,5432,5502,224981,364990,TIGER 게임TOP10
2023-11-29,5507,5551,5482,5517,131378,364990,TIGER 게임TOP10
2023-11-30,5517,5517,5427,5462,98279,364990,TIGER 게임TOP10
2023-12-01,5462,5611,5457,5566,150737,364990,TIGER 게임TOP10
2023-12-04,5596,5711,5591,5626,158240,364990,TIGER 게임TOP10
2023-12-05,5596,5626,5452,5457,148674,364990,TIGER 게임TOP10
2023-12-06,5457,5522,5427,5467,96544,364990,TIGER 게임TOP10
2023-12-07,5427,5576,5407,5502,205404,364990,TIGER 게임TOP10
2023-12-08,5477,5477,5322,5397,222127,364990,TIGER 게임TOP10
2023-12-11,5382,5477,5342,5437,40379,364990,TIGER 게임TOP10
2023-12-12,5377,5427,5288,5288,112527,364990,TIGER 게임TOP10
2023-12-13,5268,5332,5253,5253,21620,364990,TIGER 게임TOP10
2023-12-14,5283,5387,5228,5253,97795,364990,TIGER 게임TOP10
2023-12-15,5253,5253,5178,5228,77081,364990,TIGER 게임TOP10
2023-12-18,5233,5322,5218,5253,23288,364990,TIGER 게임TOP10
2023-12-19,5258,5327,5223,5317,33620,364990,TIGER 게임TOP10
2023-12-20,5317,5427,5317,5417,69588,364990,TIGER 게임TOP10
2023-12-21,5402,5432,5327,5387,40300,364990,TIGER 게임TOP10
2023-12-22,5392,5432,5019,5034,107947,364990,TIGER 게임TOP10
2023-12-26,5113,5128,5058,5093,68759,364990,TIGER 게임TOP10
2023-12-27,5148,5208,5078,5188,77550,364990,TIGER 게임TOP10
2023-12-28,5238,5238,5168,5223,51355,364990,TIGER 게임TOP10
2024-01-02,5263,5278,5168,5253,53545,364990,TIGER 게임TOP10
2024-01-03,5213,5278,5153,5168,56022,364990,TIGER 게임TOP10
2024-01-04,5183,5183,5068,5133,34243,364990,TIGER 게임TOP10
2024-01-05,5158,5228,5098,5128,54191,364990,TIGER 게임TOP10
2024-01-08,5138,5173,5093,5173,11961,364990,TIGER 게임TOP10
2024-01-09,5228,5292,5193,5263,56630,364990,TIGER 게임TOP10
2024-01-10,5263,5278,5183,5248,24359,364990,TIGER 게임TOP10
2024-01-11,5248,5322,5248,5283,49515,364990,TIGER 게임TOP10
2024-01-12,5288,5288,5158,5203,34521,364990,TIGER 게임TOP10
2024-01-15,5218,5218,5153,5183,12016,364990,TIGER 게임TOP10
2024-01-16,5193,5193,4984,4994,79657,364990,TIGER 게임TOP10
2024-01-17,5024,5024,4770,4790,62167,364990,TIGER 게임TOP10
2024-01-19,4834,4899,4819,4864,27294,364990,TIGER 게임TOP10
2024-01-22,4914,4929,4824,4834,57396,364990,TIGER 게임TOP10
2024-01-23,4879,5009,4795,4994,58069,364990,TIGER 게임TOP10
2024-01-24,5004,5049,4959,5014,33265,364990,TIGER 게임TOP10
2024-01-25,4999,4999,4874,4934,37470,364990,TIGER 게임TOP10
2024-01-26,4954,5058,4909,5004,48465,364990,TIGER 게임TOP10
2024-01-29,5014,5218,5014,5093,87193,364990,TIGER 게임TOP10
2024-01-30,5138,5327,5063,5263,132602,364990,TIGER 게임TOP10
2024-01-31,5283,5283,5063,5123,58145,364990,TIGER 게임TOP10
2024-02-01,5093,5103,4979,5088,67540,364990,TIGER 게임TOP10
2024-02-02,5143,5327,5128,5288,70424,364990,TIGER 게임TOP10
2024-02-05,5302,5317,5163,5288,47150,364990,TIGER 게임TOP10
2024-02-06,5288,5317,5183,5183,37260,364990,TIGER 게임TOP10
2024-02-07,5168,5292,5168,5238,63268,364990,TIGER 게임TOP10
2024-02-08,5253,5297,5208,5248,27182,364990,TIGER 게임TOP10
2024-02-13,5248,5377,5248,5307,54058,364990,TIGER 게임TOP10
2024-02-14,5278,5492,5263,5467,109380,364990,TIGER 게임TOP10
2024-02-15,5576,5576,5472,5512,47442,364990,TIGER 게임TOP10
2024-02-16,5541,5576,5492,5541,74613,364990,TIGER 게임TOP10
2024-02-19,5541,5601,5482,5497,45541,364990,TIGER 게임TOP10
2024-02-20,5566,5566,5382,5382,40916,364990,TIGER 게임TOP10
2024-02-21,5392,5442,5357,5367,35120,364990,TIGER 게임TOP10
2024-02-22,5377,5377,5312,5322,10729,364990,TIGER 게임TOP10
2024-02-23,5302,5372,5283,5327,41619,364990,TIGER 게임TOP10
2024-02-26,5307,5332,5268,5302,22162,364990,TIGER 게임TOP10
2024-02-27,5278,5362,5278,5357,38108,364990,TIGER 게임TOP10
2024-02-28,5382,5382,5307,5342,50519,364990,TIGER 게임TOP10
2024-02-29,5352,5352,5143,5208,117524,364990,TIGER 게임TOP10
2024-03-04,5208,5243,5034,5039,91635,364990,TIGER 게임TOP10
2024-03-05,5058,5073,4984,4994,75451,364990,TIGER 게임TOP10
2024-03-06,5024,5024,4884,4924,73110,364990,TIGER 게임TOP10
2024-03-07,4974,4974,4884,4924,56416,364990,TIGER 게임TOP10
2024-03-08,4979,5063,4949,5014,41723,364990,TIGER 게임TOP10
2024-03-11,4999,5223,4999,5223,61519,364990,TIGER 게임TOP10
2024-03-12,5243,5297,5143,5243,72715,364990,TIGER 게임TOP10
2024-03-13,5278,5342,5213,5322,149715,364990,TIGER 게임TOP10
2024-03-14,5322,5427,5143,5288,143723,364990,TIGER 게임TOP10
2024-03-15,5307,5307,5113,5193,37372,364990,TIGER 게임TOP10
2024-03-18,5193,5322,5168,5292,36403,364990,TIGER 게임TOP10
2024-03-19,5317,5317,5203,5213,48290,364990,TIGER 게임TOP10
2024-03-20,5228,5352,5228,5258,21939,364990,TIGER 게임TOP10
2024-03-21,5352,5352,5258,5307,59820,364990,TIGER 게임TOP10
2024-03-22,5322,5322,5223,5243,114355,364990,TIGER 게임TOP10
2024-03-25,5283,5382,5248,5367,52208,364990,TIGER 게임TOP10
2024-03-26,5382,5566,5367,5556,204055,364990,TIGER 게임TOP10
2024-03-27,5596,5676,5546,5616,210865,364990,TIGER 게임TOP10
2024-03-28,5616,5616,5482,5492,143844,364990,TIGER 게임TOP10
2024-03-29,5492,5517,5337,5397,85119,364990,TIGER 게임TOP10
2024-04-01,5397,5546,5397,5487,217685,364990,TIGER 게임TOP10
2024-04-02,5487,5487,5367,5372,45972,364990,TIGER 게임TOP10
2024-04-03,5367,5372,5292,5312,77431,364990,TIGER 게임TOP10
2024-04-04,5332,5367,5253,5268,42286,364990,TIGER 게임TOP10
2024-04-05,5258,5258,5188,5198,32381,364990,TIGER 게임TOP10
2024-04-08,5208,5208,5113,5113,39162,364990,TIGER 게임TOP10
2024-04-09,5193,5253,5113,5138,57806,364990,TIGER 게임TOP10
2024-04-11,5083,5083,5009,5058,29504,364990,TIGER 게임TOP10
2024-04-12,5078,5078,4949,4984,134186,364990,TIGER 게임TOP10
2024-04-15,4929,4929,4844,4879,66227,364990,TIGER 게임TOP10
2024-04-16,4874,4924,4819,4914,84387,364990,TIGER 게임TOP10
2024-04-17,4909,4944,4884,4899,83723,364990,TIGER 게임TOP10
2024-04-18,4899,5009,4899,4999,55545,364990,TIGER 게임TOP10
2024-04-19,4964,5004,4864,4924,65973,364990,TIGER 게임TOP10
2024-04-22,4989,5058,4989,5058,118280,364990,TIGER 게임TOP10
2024-04-23,4999,5019,4894,4899,104072,364990,TIGER 게임TOP10
2024-04-24,4964,4989,4934,4949,124598,364990,TIGER 게임TOP10
2024-04-25,4909,4909,4780,4795,225486,364990,TIGER 게임TOP10
2024-04-26,4824,4854,4805,4810,92844,364990,TIGER 게임TOP10
2024-04-29,4855,4995,4855,4980,64997,364990,TIGER 게임TOP10
2024-04-30,4955,5040,4955,4980,68451,364990,TIGER 게임TOP10
2024-05-02,5010,5090,5010,5045,51783,364990,TIGER 게임TOP10
2024-05-03,5080,5115,5075,5095,38932,364990,TIGER 게임TOP10
2024-05-07,5155,5205,5155,5185,68312,364990,TIGER 게임TOP10
2024-05-08,5225,5310,5210,5270,383904,364990,TIGER 게임TOP10
2024-05-09,5470,5470,5280,5385,1549790,364990,TIGER 게임TOP10
2024-05-10,5520,5805,5520,5635,1642349,364990,TIGER 게임TOP10
2024-05-13,5640,5665,5540,5610,384749,364990,TIGER 게임TOP10
2024-05-14,5615,5715,5595,5600,282058,364990,TIGER 게임TOP10
2024-05-16,5625,5630,5575,5615,163971,364990,TIGER 게임TOP10
2024-05-17,5630,5740,5630,5650,135805,364990,TIGER 게임TOP10
2024-05-20,5695,5695,5540,5585,141324,364990,TIGER 게임TOP10
2024-05-21,5535,5660,5535,5590,88919,364990,TIGER 게임TOP10
2024-05-22,5610,5640,5570,5585,118774,364990,TIGER 게임TOP10
2024-05-23,5580,5625,5515,5600,233222,364990,TIGER 게임TOP10
2024-05-24,5585,5620,5555,5595,278405,364990,TIGER 게임TOP10
2024-05-27,5650,5710,5590,5625,221039,364990,TIGER 게임TOP10
2024-05-28,5595,5595,5340,5355,301269,364990,TIGER 게임TOP10
2024-05-29,5370,5390,5315,5380,166730,364990,TIGER 게임TOP10
2024-05-30,5330,5330,5245,5300,93310,364990,TIGER 게임TOP10
2024-05-31,5310,5380,5235,5275,66545,364990,TIGER 게임TOP10
2024-06-03,5305,5365,5265,5300,69848,364990,TIGER 게임TOP10
2024-06-04,5295,5355,5270,5325,25692,364990,TIGER 게임TOP10
2024-06-05,5345,5400,5295,5315,47087,364990,TIGER 게임TOP10
2024-06-07,5420,5465,5360,5360,55804,364990,TIGER 게임TOP10
2024-06-10,5275,5315,5170,5220,62234,364990,TIGER 게임TOP10
2024-06-11,5270,5270,5170,5175,58246,364990,TIGER 게임TOP10
2024-06-12,5220,5240,5160,5230,75026,364990,TIGER 게임TOP10
2024-06-13,5295,5335,5275,5295,56900,364990,TIGER 게임TOP10
2024-06-14,5295,5320,5210,5250,264845,364990,TIGER 게임TOP10
2024-06-17,5250,5310,5245,5295,388756,364990,TIGER 게임TOP10
2024-06-18,5355,5360,5230,5290,243710,364990,TIGER 게임TOP10
2024-06-19,5305,5415,5305,5360,227430,364990,TIGER 게임TOP10
2024-06-20,5335,5445,5310,5395,106852,364990,TIGER 게임TOP10
2024-06-21,5425,5450,5365,5430,258355,364990,TIGER 게임TOP10
2024-06-24,5435,5465,5220,5240,266755,364990,TIGER 게임TOP10
2024-06-25,5280,5420,5280,5405,268324,364990,TIGER 게임TOP10
2024-06-26,5405,5480,5360,5380,132618,364990,TIGER 게임TOP10
2024-06-27,5365,5365,5220,5250,88924,364990,TIGER 게임TOP10
2024-06-28,5235,5290,5225,5275,37134,364990,TIGER 게임TOP10
2024-07-01,5265,5350,5260,5280,31255,364990,TIGER 게임TOP10
2024-07-02,5240,5255,5190,5245,25040,364990,TIGER 게임TOP10
2024-07-03,5290,5340,5245,5290,60676,364990,TIGER 게임TOP10
2024-07-04,5300,5325,5225,5260,47533,364990,TIGER 게임TOP10
2024-07-05,5280,5415,5250,5370,107052,364990,TIGER 게임TOP10
2024-07-08,5320,5400,5315,5395,40498,364990,TIGER 게임TOP10
2024-07-09,5430,5545,5420,5495,193094,364990,TIGER 게임TOP10
2024-07-10,5470,5535,5410,5510,84411,364990,TIGER 게임TOP10
2024-07-11,5540,5550,5480,5525,218827,364990,TIGER 게임TOP10
2024-07-12,5525,5675,5525,5560,132940,364990,TIGER 게임TOP10
2024-07-15,5580,5600,5490,5520,95067,364990,TIGER 게임TOP10
2024-07-16,5545,5545,5410,5430,111116,364990,TIGER 게임TOP10
2024-07-17,5435,5490,5435,5475,32486,364990,TIGER 게임TOP10
2024-07-18,5475,5475,5355,5415,25393,364990,TIGER 게임TOP10
2024-07-19,5395,5490,5385,5475,62267,364990,TIGER 게임TOP10
2024-07-22,5495,5595,5455,5540,68481,364990,TIGER 게임TOP10
2024-07-23,5540,5610,5435,5435,105485,364990,TIGER 게임TOP10
2024-07-24,5410,5470,5335,5470,46155,364990,TIGER 게임TOP10
2024-07-25,5400,5530,5400,5505,63513,364990,TIGER 게임TOP10
2024-07-26,5550,5550,5435,5475,39001,364990,TIGER 게임TOP10
2024-07-29,5485,5535,5460,5515,30153,364990,TIGER 게임TOP10
2024-07-30,5480,5575,5440,5445,26308,364990,TIGER 게임TOP10
2024-07-31,5480,5550,5440,5500,27445,364990,TIGER 게임TOP10
2024-08-01,5455,5610,5455,5550,71104,364990,TIGER 게임TOP10
2024-08-02,5465,5575,5445,5520,40083,364990,TIGER 게임TOP10
2024-08-05,5445,5445,5015,5125,153411,364990,TIGER 게임TOP10
2024-08-06,5240,5465,5225,5365,60283,364990,TIGER 게임TOP10
