날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-17,9530,9670,9505,9670,942,460280,KIWOOM Fn유전자혁신기술
2024-12-18,9480,9505,9310,9460,1463,460280,KIWOOM Fn유전자혁신기술
2024-12-19,9135,9215,9040,9085,1384,460280,KIWOOM Fn유전자혁신기술
2024-12-20,9060,9060,8800,8815,2556,460280,KIWOOM Fn유전자혁신기술
2024-12-23,8775,8930,8775,8860,2890,460280,KIWOOM Fn유전자혁신기술
2024-12-24,8915,8915,8820,8825,101,460280,KIWOOM Fn유전자혁신기술
2024-12-26,8830,8860,8685,8735,3438,460280,KIWOOM Fn유전자혁신기술
2024-12-27,8735,8765,8580,8650,377,460280,KIWOOM Fn유전자혁신기술
2024-12-30,8620,8985,8620,8935,1560,460280,KIWOOM Fn유전자혁신기술
2025-01-02,8955,9090,8905,9075,2692,460280,KIWOOM Fn유전자혁신기술
2025-01-03,9170,9310,9130,9310,80,460280,KIWOOM Fn유전자혁신기술
2025-01-06,9345,9730,9345,9700,4783,460280,KIWOOM Fn유전자혁신기술
2025-01-07,9700,9790,9700,9790,5276,460280,KIWOOM Fn유전자혁신기술
2025-01-08,9810,9895,9640,9650,2132,460280,KIWOOM Fn유전자혁신기술
2025-01-09,9705,9885,9670,9885,19930,460280,KIWOOM Fn유전자혁신기술
2025-01-10,9785,9840,9650,9665,641,460280,KIWOOM Fn유전자혁신기술
2025-01-13,9635,9745,9420,9445,15792,460280,KIWOOM Fn유전자혁신기술
2025-01-14,9455,9540,9270,9330,602,460280,KIWOOM Fn유전자혁신기술
2025-01-15,9330,9335,9100,9160,290,460280,KIWOOM Fn유전자혁신기술
2025-01-16,9285,9340,9230,9300,134,460280,KIWOOM Fn유전자혁신기술
2025-01-17,9235,9235,9090,9130,195,460280,KIWOOM Fn유전자혁신기술
2025-01-20,9105,9105,8990,9025,39178,460280,KIWOOM Fn유전자혁신기술
2025-01-21,9020,9145,8970,9030,3031,460280,KIWOOM Fn유전자혁신기술
2025-01-22,9120,9120,9020,9020,762,460280,KIWOOM Fn유전자혁신기술
2025-01-23,9055,9095,8970,9000,526,460280,KIWOOM Fn유전자혁신기술
2025-01-24,9015,9070,8970,9005,1020,460280,KIWOOM Fn유전자혁신기술
2025-01-31,9025,9070,8870,8885,3128,460280,KIWOOM Fn유전자혁신기술
2025-02-03,8820,8820,8505,8595,12844,460280,KIWOOM Fn유전자혁신기술
2025-02-04,8730,8900,8730,8850,16118,460280,KIWOOM Fn유전자혁신기술
2025-02-05,8905,9025,8835,8995,12133,460280,KIWOOM Fn유전자혁신기술
2025-02-06,9065,9185,9065,9150,6166,460280,KIWOOM Fn유전자혁신기술
2025-02-07,9120,9135,8990,9015,986,460280,KIWOOM Fn유전자혁신기술
2025-02-10,9030,9290,9000,9255,39414,460280,KIWOOM Fn유전자혁신기술
2025-02-11,9330,9430,9290,9305,3484,460280,KIWOOM Fn유전자혁신기술
2025-02-12,9285,9340,9215,9335,44197,460280,KIWOOM Fn유전자혁신기술
2025-02-13,9330,9380,9270,9365,1227,460280,KIWOOM Fn유전자혁신기술
2025-02-14,9360,9380,9185,9225,2631,460280,KIWOOM Fn유전자혁신기술
2025-02-17,9225,9525,9225,9475,5210,460280,KIWOOM Fn유전자혁신기술
2025-02-18,9480,9640,9435,9640,4401,460280,KIWOOM Fn유전자혁신기술
2025-02-19,9640,9640,9515,9515,553,460280,KIWOOM Fn유전자혁신기술
2025-02-20,9515,9550,9325,9365,7504,460280,KIWOOM Fn유전자혁신기술
2025-02-21,9435,9570,9405,9435,545,460280,KIWOOM Fn유전자혁신기술
2025-02-24,9460,9480,9335,9360,101,460280,KIWOOM Fn유전자혁신기술
2025-02-25,9310,9530,9300,9520,11778,460280,KIWOOM Fn유전자혁신기술
2025-02-26,9520,9635,9505,9605,10962,460280,KIWOOM Fn유전자혁신기술
2025-02-27,9575,9615,9525,9540,64,460280,KIWOOM Fn유전자혁신기술
2025-02-28,9400,9425,9220,9305,800,460280,KIWOOM Fn유전자혁신기술
2025-03-04,9280,9330,9110,9280,6679,460280,KIWOOM Fn유전자혁신기술
2025-03-05,9310,9440,9290,9370,1191,460280,KIWOOM Fn유전자혁신기술
2025-03-06,9405,9405,9270,9315,504,460280,KIWOOM Fn유전자혁신기술
2025-03-07,9230,9410,9120,9130,4977,460280,KIWOOM Fn유전자혁신기술
2025-03-10,9090,9150,9025,9080,13421,460280,KIWOOM Fn유전자혁신기술
2025-03-11,8810,9085,8805,9085,398,460280,KIWOOM Fn유전자혁신기술
2025-03-12,9250,9315,9195,9230,172,460280,KIWOOM Fn유전자혁신기술
2025-03-13,9230,9300,9220,9230,238,460280,KIWOOM Fn유전자혁신기술
2025-03-14,9210,9400,9185,9350,2075,460280,KIWOOM Fn유전자혁신기술
2025-03-17,9290,9290,9190,9255,306,460280,KIWOOM Fn유전자혁신기술
2025-03-18,9250,9450,9250,9420,3333,460280,KIWOOM Fn유전자혁신기술
2025-03-19,9435,9440,9250,9280,216,460280,KIWOOM Fn유전자혁신기술
2025-03-20,9285,9285,9070,9075,94,460280,KIWOOM Fn유전자혁신기술
2025-03-21,8930,9080,8930,9000,137,460280,KIWOOM Fn유전자혁신기술
