날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,10060,10155,10000,10155,325,460280,KIWOOM Fn유전자혁신기술
2024-11-01,9965,10035,9795,9800,185,460280,KIWOOM Fn유전자혁신기술
2024-11-04,9800,10305,9760,10275,329,460280,KIWOOM Fn유전자혁신기술
2024-11-06,10235,10325,9960,10080,404,460280,KIWOOM Fn유전자혁신기술
2024-11-07,10090,10090,9705,9705,1194,460280,KIWOOM Fn유전자혁신기술
2024-11-08,9765,9905,9765,9865,764,460280,KIWOOM Fn유전자혁신기술
2024-11-11,9875,9955,9860,9940,213,460280,KIWOOM Fn유전자혁신기술
2024-11-12,9945,9945,9545,9560,220,460280,KIWOOM Fn유전자혁신기술
2024-11-13,9560,9560,9175,9205,160,460280,KIWOOM Fn유전자혁신기술
2024-11-14,9300,9420,9075,9075,80,460280,KIWOOM Fn유전자혁신기술
2024-11-15,8945,9150,8910,9115,1301,460280,KIWOOM Fn유전자혁신기술
2024-11-18,9100,9160,8940,9005,1059,460280,KIWOOM Fn유전자혁신기술
2024-11-19,9005,9085,8935,9050,1120,460280,KIWOOM Fn유전자혁신기술
2024-11-20,9095,9230,9040,9160,1833,460280,KIWOOM Fn유전자혁신기술
2024-11-21,9145,9145,8815,9030,12237,460280,KIWOOM Fn유전자혁신기술
2024-11-22,9020,9060,8715,8780,415,460280,KIWOOM Fn유전자혁신기술
2024-11-25,8825,9110,8825,9040,492,460280,KIWOOM Fn유전자혁신기술
2024-11-26,9090,9090,8930,8960,709,460280,KIWOOM Fn유전자혁신기술
2024-11-27,9015,9065,8955,9000,1091,460280,KIWOOM Fn유전자혁신기술
2024-11-28,9000,9155,9000,9145,205,460280,KIWOOM Fn유전자혁신기술
2024-11-29,9145,9160,8930,8995,808,460280,KIWOOM Fn유전자혁신기술
2024-12-02,9065,9075,8805,8825,914,460280,KIWOOM Fn유전자혁신기술
2024-12-03,8870,9135,8870,9135,118,460280,KIWOOM Fn유전자혁신기술
2024-12-04,8895,9040,8775,8950,852,460280,KIWOOM Fn유전자혁신기술
2024-12-05,8965,9040,8810,8905,1656,460280,KIWOOM Fn유전자혁신기술
2024-12-06,8880,8880,8540,8790,503,460280,KIWOOM Fn유전자혁신기술
2024-12-09,8540,8550,8180,8180,4951,460280,KIWOOM Fn유전자혁신기술
2024-12-10,8200,8720,8200,8715,2170,460280,KIWOOM Fn유전자혁신기술
2024-12-11,8710,8995,8710,8980,225,460280,KIWOOM Fn유전자혁신기술
2024-12-12,9170,9240,9170,9215,253,460280,KIWOOM Fn유전자혁신기술
2024-12-13,9185,9410,9120,9395,6267,460280,KIWOOM Fn유전자혁신기술
2024-12-16,9395,9545,9390,9530,851,460280,KIWOOM Fn유전자혁신기술
2024-12-17,9530,9670,9505,9670,942,460280,KIWOOM Fn유전자혁신기술
2024-12-18,9480,9505,9310,9460,1463,460280,KIWOOM Fn유전자혁신기술
2024-12-19,9135,9215,9040,9085,1384,460280,KIWOOM Fn유전자혁신기술
2024-12-20,9060,9060,8800,8815,2556,460280,KIWOOM Fn유전자혁신기술
2024-12-23,8775,8930,8775,8860,2890,460280,KIWOOM Fn유전자혁신기술
2024-12-24,8915,8915,8820,8825,101,460280,KIWOOM Fn유전자혁신기술
2024-12-26,8830,8860,8685,8735,3438,460280,KIWOOM Fn유전자혁신기술
2024-12-27,8735,8765,8580,8650,377,460280,KIWOOM Fn유전자혁신기술
2024-12-30,8620,8985,8620,8935,1560,460280,KIWOOM Fn유전자혁신기술
2025-01-02,8955,9090,8905,9075,2692,460280,KIWOOM Fn유전자혁신기술
2025-01-03,9170,9310,9130,9310,80,460280,KIWOOM Fn유전자혁신기술
2025-01-06,9345,9730,9345,9700,4783,460280,KIWOOM Fn유전자혁신기술
2025-01-07,9700,9790,9700,9790,5276,460280,KIWOOM Fn유전자혁신기술
2025-01-08,9810,9895,9640,9650,2132,460280,KIWOOM Fn유전자혁신기술
2025-01-09,9705,9885,9670,9885,19930,460280,KIWOOM Fn유전자혁신기술
2025-01-10,9785,9840,9650,9665,641,460280,KIWOOM Fn유전자혁신기술
2025-01-13,9635,9745,9420,9445,15792,460280,KIWOOM Fn유전자혁신기술
2025-01-14,9455,9540,9270,9330,602,460280,KIWOOM Fn유전자혁신기술
2025-01-15,9330,9335,9100,9160,290,460280,KIWOOM Fn유전자혁신기술
2025-01-16,9285,9340,9230,9300,134,460280,KIWOOM Fn유전자혁신기술
2025-01-17,9235,9235,9090,9130,195,460280,KIWOOM Fn유전자혁신기술
2025-01-20,9105,9105,8990,9025,39178,460280,KIWOOM Fn유전자혁신기술
2025-01-21,9020,9145,8970,9030,3031,460280,KIWOOM Fn유전자혁신기술
2025-01-22,9120,9120,9020,9020,762,460280,KIWOOM Fn유전자혁신기술
2025-01-23,9055,9095,8970,9000,526,460280,KIWOOM Fn유전자혁신기술
