날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,9090,9520,9075,9395,38064,460280,KIWOOM Fn유전자혁신기술
2024-03-27,9525,9685,9465,9465,35860,460280,KIWOOM Fn유전자혁신기술
2024-04-03,9355,9520,9090,9155,16844,460280,KIWOOM Fn유전자혁신기술
2024-04-10,8915,8935,8835,8920,2089,460280,KIWOOM Fn유전자혁신기술
2024-04-17,8905,9010,8770,8965,809,460280,KIWOOM Fn유전자혁신기술
2024-04-24,9600,9720,9360,9640,4012,460280,KIWOOM Fn유전자혁신기술
2024-05-01,9280,9485,9280,9365,1398,460280,KIWOOM Fn유전자혁신기술
2024-05-08,9500,9625,9480,9560,6244,460280,KIWOOM Fn유전자혁신기술
2024-05-15,9440,9450,9275,9285,563,460280,KIWOOM Fn유전자혁신기술
2024-05-22,9395,9395,9155,9220,2220,460280,KIWOOM Fn유전자혁신기술
2024-05-29,9475,9550,9255,9425,17154,460280,KIWOOM Fn유전자혁신기술
2024-06-05,9400,9560,9300,9400,11174,460280,KIWOOM Fn유전자혁신기술
2024-06-12,9625,9825,9505,9615,2291,460280,KIWOOM Fn유전자혁신기술
2024-06-19,9365,9455,9150,9215,5507,460280,KIWOOM Fn유전자혁신기술
2024-06-26,9205,9220,8950,8950,1106,460280,KIWOOM Fn유전자혁신기술
2024-07-03,8750,9080,8750,8970,3307,460280,KIWOOM Fn유전자혁신기술
2024-07-10,9135,9430,9125,9365,3473,460280,KIWOOM Fn유전자혁신기술
2024-07-17,9495,9530,9330,9415,844,460280,KIWOOM Fn유전자혁신기술
2024-07-24,9285,9915,9285,9895,11604,460280,KIWOOM Fn유전자혁신기술
2024-07-31,9865,9975,9500,9565,21912,460280,KIWOOM Fn유전자혁신기술
2024-08-07,9310,9690,8135,9560,53321,460280,KIWOOM Fn유전자혁신기술
2024-08-14,10055,10175,9615,9955,16678,460280,KIWOOM Fn유전자혁신기술
2024-08-21,10190,10675,10180,10230,63161,460280,KIWOOM Fn유전자혁신기술
2024-08-28,10040,10185,9965,9965,3581,460280,KIWOOM Fn유전자혁신기술
2024-09-04,10060,10065,9425,9465,7859,460280,KIWOOM Fn유전자혁신기술
2024-09-11,8965,9500,8965,9250,1291,460280,KIWOOM Fn유전자혁신기술
2024-09-25,9940,9940,9665,9675,11198,460280,KIWOOM Fn유전자혁신기술
2024-10-02,9670,9735,9550,9615,593,460280,KIWOOM Fn유전자혁신기술
2024-10-09,9890,10135,9860,10010,2131,460280,KIWOOM Fn유전자혁신기술
2024-10-16,10245,10645,10055,10545,14259,460280,KIWOOM Fn유전자혁신기술
2024-10-23,10650,10775,10230,10350,6771,460280,KIWOOM Fn유전자혁신기술
2024-10-30,10070,10155,9955,10105,2785,460280,KIWOOM Fn유전자혁신기술
2024-11-06,9800,10325,9760,10080,733,460280,KIWOOM Fn유전자혁신기술
2024-11-13,9875,9955,9175,9205,593,460280,KIWOOM Fn유전자혁신기술
2024-11-20,9100,9230,8935,9160,4012,460280,KIWOOM Fn유전자혁신기술
2024-11-27,8825,9110,8825,9000,2292,460280,KIWOOM Fn유전자혁신기술
2024-12-04,9065,9135,8775,8950,1884,460280,KIWOOM Fn유전자혁신기술
2024-12-11,8540,8995,8180,8980,7346,460280,KIWOOM Fn유전자혁신기술
2024-12-18,9395,9670,9310,9460,3256,460280,KIWOOM Fn유전자혁신기술
2024-12-25,8775,8930,8775,8825,2991,460280,KIWOOM Fn유전자혁신기술
2025-01-01,8620,8985,8620,8935,1560,460280,KIWOOM Fn유전자혁신기술
2025-01-08,9345,9895,9345,9650,12191,460280,KIWOOM Fn유전자혁신기술
2025-01-15,9635,9745,9100,9160,16684,460280,KIWOOM Fn유전자혁신기술
2025-01-22,9105,9145,8970,9020,42971,460280,KIWOOM Fn유전자혁신기술
2025-02-05,8820,9025,8505,8995,41095,460280,KIWOOM Fn유전자혁신기술
2025-02-12,9030,9430,9000,9335,87095,460280,KIWOOM Fn유전자혁신기술
2025-02-19,9225,9640,9225,9515,10164,460280,KIWOOM Fn유전자혁신기술
2025-02-26,9460,9635,9300,9605,22841,460280,KIWOOM Fn유전자혁신기술
2025-03-05,9280,9440,9110,9370,7870,460280,KIWOOM Fn유전자혁신기술
2025-03-14,9090,9400,8805,9350,16304,460280,KIWOOM Fn유전자혁신기술
