날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,10980,11355,10890,11320,309353,475300,SOL 반도체전공정
2024-03-27,11655,11680,11240,11485,435969,475300,SOL 반도체전공정
2024-04-03,12050,12075,11585,11675,592847,475300,SOL 반도체전공정
2024-04-10,11945,11945,11235,11265,233792,475300,SOL 반도체전공정
2024-04-17,11035,11430,10790,10985,633991,475300,SOL 반도체전공정
2024-04-24,10710,10880,10485,10720,337269,475300,SOL 반도체전공정
2024-05-01,10770,10965,10745,10790,249239,475300,SOL 반도체전공정
2024-05-08,10990,11055,10835,11035,263858,475300,SOL 반도체전공정
2024-05-15,10595,10595,10260,10335,267228,475300,SOL 반도체전공정
2024-05-22,10645,10705,10440,10640,382457,475300,SOL 반도체전공정
2024-05-29,10325,11150,10325,10805,625067,475300,SOL 반도체전공정
2024-06-05,10785,10785,10515,10605,126280,475300,SOL 반도체전공정
2024-06-12,10705,10870,10620,10685,64878,475300,SOL 반도체전공정
2024-06-19,10315,10875,10270,10875,169406,475300,SOL 반도체전공정
2024-06-26,10425,10480,10110,10470,108479,475300,SOL 반도체전공정
2024-07-03,10450,10620,10095,10225,143124,475300,SOL 반도체전공정
2024-07-10,10680,10830,10455,10525,256165,475300,SOL 반도체전공정
2024-07-17,10520,10525,9945,9955,213666,475300,SOL 반도체전공정
2024-07-24,9810,9810,9255,9345,193521,475300,SOL 반도체전공정
2024-07-31,9140,9345,8870,9305,118634,475300,SOL 반도체전공정
2024-08-07,8395,8400,7470,8320,168319,475300,SOL 반도체전공정
2024-08-14,8570,8985,8550,8940,54628,475300,SOL 반도체전공정
2024-08-21,9100,9160,8950,9085,21410,475300,SOL 반도체전공정
2024-08-28,8900,8900,8415,8700,21363,475300,SOL 반도체전공정
2024-09-04,8545,8545,7660,7725,83537,475300,SOL 반도체전공정
2024-09-11,7330,7540,7250,7280,70988,475300,SOL 반도체전공정
2024-09-25,7460,8145,7420,8015,144052,475300,SOL 반도체전공정
2024-10-02,8225,8340,7955,8260,51621,475300,SOL 반도체전공정
2024-10-09,8265,8355,8135,8145,24238,475300,SOL 반도체전공정
2024-10-16,8200,8340,7970,7975,27228,475300,SOL 반도체전공정
2024-10-23,7835,7945,7590,7910,825682,475300,SOL 반도체전공정
2024-10-30,7660,7860,7545,7860,126329,475300,SOL 반도체전공정
2024-11-06,8025,8295,7970,8100,30195,475300,SOL 반도체전공정
2024-11-13,7900,7900,7240,7320,63654,475300,SOL 반도체전공정
2024-11-20,7195,7335,6915,7075,54022,475300,SOL 반도체전공정
2024-11-27,7235,7290,7000,7000,29221,475300,SOL 반도체전공정
2024-12-04,6885,6885,6560,6730,45793,475300,SOL 반도체전공정
2024-12-11,6710,6750,6475,6750,32032,475300,SOL 반도체전공정
2024-12-18,6935,7000,6830,6970,69148,475300,SOL 반도체전공정
2024-12-25,6760,6860,6650,6810,9247,475300,SOL 반도체전공정
2025-01-01,6650,6765,6600,6750,6927,475300,SOL 반도체전공정
2025-01-08,7200,7575,7200,7560,64414,475300,SOL 반도체전공정
2025-01-15,7380,7535,7335,7420,35282,475300,SOL 반도체전공정
2025-01-22,7700,7845,7590,7745,35175,475300,SOL 반도체전공정
2025-02-05,7165,7225,6855,7135,34102,475300,SOL 반도체전공정
2025-02-12,7355,7735,7200,7610,84544,475300,SOL 반도체전공정
2025-02-19,7990,8450,7890,8370,200966,475300,SOL 반도체전공정
2025-02-26,8010,8180,7945,7980,149432,475300,SOL 반도체전공정
2025-03-05,7500,7575,7330,7560,32708,475300,SOL 반도체전공정
2025-03-14,7475,8135,7180,8100,271210,475300,SOL 반도체전공정
