날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-02-14,10520,11000,10450,10955,186740,475300,SOL 반도체전공정
2024-02-15,11035,11060,10800,10975,164217,475300,SOL 반도체전공정
2024-02-16,10930,10930,10580,10635,124346,475300,SOL 반도체전공정
2024-02-19,10635,10640,10415,10445,134175,475300,SOL 반도체전공정
2024-02-20,10445,10545,10385,10530,152180,475300,SOL 반도체전공정
2024-02-21,10420,10595,10385,10460,131046,475300,SOL 반도체전공정
2024-02-22,10705,10770,10625,10660,118995,475300,SOL 반도체전공정
2024-02-23,10790,10795,10550,10590,121528,475300,SOL 반도체전공정
2024-02-26,10515,10700,10460,10475,90795,475300,SOL 반도체전공정
2024-02-27,10510,10510,10265,10295,115941,475300,SOL 반도체전공정
2024-02-28,10295,10750,10295,10575,96834,475300,SOL 반도체전공정
2024-02-29,10525,10645,10405,10575,89851,475300,SOL 반도체전공정
2024-03-04,10835,11050,10770,11000,130257,475300,SOL 반도체전공정
2024-03-05,11045,11050,10845,11010,110324,475300,SOL 반도체전공정
2024-03-06,10915,11320,10865,11315,91335,475300,SOL 반도체전공정
2024-03-07,11470,11480,11130,11255,111174,475300,SOL 반도체전공정
2024-03-08,11420,11510,11300,11355,125040,475300,SOL 반도체전공정
2024-03-11,11055,11260,11010,11200,118945,475300,SOL 반도체전공정
2024-03-12,11315,11360,11085,11360,132584,475300,SOL 반도체전공정
2024-03-13,11540,11540,11210,11310,111290,475300,SOL 반도체전공정
2024-03-14,11335,11335,11010,11045,98806,475300,SOL 반도체전공정
2024-03-15,10880,11050,10815,10930,82496,475300,SOL 반도체전공정
2024-03-18,10980,11135,10955,11135,86155,475300,SOL 반도체전공정
2024-03-19,11055,11055,10930,10985,103813,475300,SOL 반도체전공정
2024-03-20,11055,11355,10890,11320,119385,475300,SOL 반도체전공정
2024-03-21,11600,11845,11555,11805,195417,475300,SOL 반도체전공정
2024-03-22,11860,11860,11510,11590,172147,475300,SOL 반도체전공정
2024-03-25,11655,11680,11530,11560,135273,475300,SOL 반도체전공정
2024-03-26,11640,11680,11360,11385,175603,475300,SOL 반도체전공정
2024-03-27,11375,11495,11240,11485,125093,475300,SOL 반도체전공정
2024-03-28,11495,11695,11420,11580,211882,475300,SOL 반도체전공정
2024-03-29,11600,12100,11505,11910,217995,475300,SOL 반도체전공정
2024-04-01,12050,12050,11810,11815,268958,475300,SOL 반도체전공정
2024-04-02,11940,12075,11800,11890,182184,475300,SOL 반도체전공정
2024-04-03,11795,11860,11585,11675,141705,475300,SOL 반도체전공정
2024-04-04,11840,11925,11700,11885,182530,475300,SOL 반도체전공정
2024-04-05,11550,11820,11500,11820,142265,475300,SOL 반도체전공정
2024-04-08,11945,11945,11460,11475,110720,475300,SOL 반도체전공정
2024-04-09,11540,11585,11235,11265,123072,475300,SOL 반도체전공정
2024-04-11,11070,11360,11070,11280,120080,475300,SOL 반도체전공정
2024-04-12,11490,11490,11160,11240,125055,475300,SOL 반도체전공정
2024-04-15,11035,11270,10970,11250,114374,475300,SOL 반도체전공정
2024-04-16,11250,11430,10790,10890,145122,475300,SOL 반도체전공정
2024-04-17,11020,11240,10950,10985,374495,475300,SOL 반도체전공정
2024-04-18,10885,11115,10875,11110,133427,475300,SOL 반도체전공정
2024-04-19,10915,10915,10430,10805,142058,475300,SOL 반도체전공정
2024-04-22,10710,10860,10555,10715,145405,475300,SOL 반도체전공정
2024-04-23,10860,10860,10485,10485,98565,475300,SOL 반도체전공정
2024-04-24,10690,10880,10690,10720,93299,475300,SOL 반도체전공정
2024-04-25,10565,10900,10555,10590,96290,475300,SOL 반도체전공정
2024-04-26,10815,10845,10650,10700,104848,475300,SOL 반도체전공정
2024-04-29,10770,10890,10745,10875,146311,475300,SOL 반도체전공정
2024-04-30,10910,10965,10750,10790,102928,475300,SOL 반도체전공정
2024-05-02,10695,10830,10655,10815,93921,475300,SOL 반도체전공정
2024-05-03,10895,10895,10725,10800,249234,475300,SOL 반도체전공정
2024-05-07,10990,11055,10970,10980,145757,475300,SOL 반도체전공정
2024-05-08,10950,11045,10835,11035,118101,475300,SOL 반도체전공정
2024-05-09,11030,11030,10750,10790,146459,475300,SOL 반도체전공정
2024-05-10,10720,10745,10420,10480,124673,475300,SOL 반도체전공정
2024-05-13,10595,10595,10265,10300,160198,475300,SOL 반도체전공정
2024-05-14,10340,10365,10260,10335,107030,475300,SOL 반도체전공정
2024-05-16,10545,10625,10480,10605,116910,475300,SOL 반도체전공정
2024-05-17,10645,10780,10550,10565,101757,475300,SOL 반도체전공정
2024-05-20,10645,10645,10440,10610,131749,475300,SOL 반도체전공정
2024-05-21,10645,10700,10600,10660,128039,475300,SOL 반도체전공정
2024-05-22,10705,10705,10540,10640,122669,475300,SOL 반도체전공정
2024-05-23,10770,10770,10610,10660,114757,475300,SOL 반도체전공정
2024-05-24,10540,10540,10290,10320,133773,475300,SOL 반도체전공정
2024-05-27,10325,10645,10325,10605,135126,475300,SOL 반도체전공정
2024-05-28,10610,11150,10610,11030,325601,475300,SOL 반도체전공정
2024-05-29,11100,11100,10790,10805,164340,475300,SOL 반도체전공정
2024-05-30,10780,10820,10640,10715,98639,475300,SOL 반도체전공정
2024-05-31,10740,10830,10660,10735,96767,475300,SOL 반도체전공정
2024-06-03,10785,10785,10605,10680,68146,475300,SOL 반도체전공정
2024-06-04,10680,10740,10515,10560,22814,475300,SOL 반도체전공정
2024-06-05,10710,10760,10570,10605,35320,475300,SOL 반도체전공정
2024-06-07,10710,10820,10660,10785,21271,475300,SOL 반도체전공정
2024-06-10,10705,10790,10660,10755,11639,475300,SOL 반도체전공정
2024-06-11,10800,10870,10660,10660,25595,475300,SOL 반도체전공정
2024-06-12,10685,10745,10620,10685,27644,475300,SOL 반도체전공정
2024-06-13,10850,10850,10570,10605,40996,475300,SOL 반도체전공정
2024-06-14,10615,10615,10335,10375,56586,475300,SOL 반도체전공정
2024-06-17,10315,10475,10270,10350,43039,475300,SOL 반도체전공정
2024-06-18,10495,10675,10495,10660,57215,475300,SOL 반도체전공정
2024-06-19,10775,10875,10685,10875,69152,475300,SOL 반도체전공정
2024-06-20,10925,10975,10605,10640,53324,475300,SOL 반도체전공정
2024-06-21,10525,10545,10390,10520,38103,475300,SOL 반도체전공정
2024-06-24,10425,10475,10350,10400,24309,475300,SOL 반도체전공정
2024-06-25,10285,10355,10110,10355,37954,475300,SOL 반도체전공정
2024-06-26,10380,10480,10315,10470,46216,475300,SOL 반도체전공정
2024-06-27,10385,10425,10280,10370,14812,475300,SOL 반도체전공정
2024-06-28,10370,10520,10270,10475,34592,475300,SOL 반도체전공정
2024-07-01,10450,10620,10430,10590,33019,475300,SOL 반도체전공정
2024-07-02,10550,10610,10345,10385,51800,475300,SOL 반도체전공정
2024-07-03,10360,10365,10095,10225,58305,475300,SOL 반도체전공정
2024-07-04,10305,10720,10305,10720,134562,475300,SOL 반도체전공정
2024-07-05,10810,10895,10625,10695,102482,475300,SOL 반도체전공정
2024-07-08,10680,10830,10630,10670,128053,475300,SOL 반도체전공정
2024-07-09,10785,10790,10665,10685,75510,475300,SOL 반도체전공정
2024-07-10,10665,10680,10455,10525,52602,475300,SOL 반도체전공정
2024-07-11,10640,10805,10580,10700,115333,475300,SOL 반도체전공정
2024-07-12,10510,10580,10415,10460,39513,475300,SOL 반도체전공정
2024-07-15,10520,10525,10350,10485,22484,475300,SOL 반도체전공정
2024-07-16,10455,10460,10385,10445,38559,475300,SOL 반도체전공정
2024-07-17,10480,10480,9945,9955,152623,475300,SOL 반도체전공정
2024-07-18,9610,9850,9570,9850,145527,475300,SOL 반도체전공정
2024-07-19,9760,9910,9700,9850,42861,475300,SOL 반도체전공정
2024-07-22,9810,9810,9425,9480,68887,475300,SOL 반도체전공정
2024-07-23,9645,9710,9350,9385,57197,475300,SOL 반도체전공정
2024-07-24,9300,9475,9255,9345,67437,475300,SOL 반도체전공정
2024-07-25,9115,9195,9005,9025,51609,475300,SOL 반도체전공정
2024-07-26,9145,9145,8950,9080,64422,475300,SOL 반도체전공정
2024-07-29,9140,9150,9010,9125,31531,475300,SOL 반도체전공정
2024-07-30,9010,9020,8870,8955,23045,475300,SOL 반도체전공정
2024-07-31,8895,9345,8880,9305,64058,475300,SOL 반도체전공정
2024-08-01,9500,9515,9250,9355,68584,475300,SOL 반도체전공정
2024-08-02,9085,9085,8640,8665,91744,475300,SOL 반도체전공정
2024-08-05,8395,8400,7470,7660,75434,475300,SOL 반도체전공정
2024-08-06,7935,8390,7935,8190,62354,475300,SOL 반도체전공정
2024-08-07,8130,8390,8070,8320,30531,475300,SOL 반도체전공정
2024-08-08,8060,8340,8060,8325,56931,475300,SOL 반도체전공정
2024-08-09,8630,8715,8525,8560,25828,475300,SOL 반도체전공정
2024-08-12,8570,8835,8550,8730,21048,475300,SOL 반도체전공정
2024-08-13,8765,8765,8650,8715,22085,475300,SOL 반도체전공정
2024-08-14,8880,8985,8870,8940,11495,475300,SOL 반도체전공정
2024-08-16,9145,9165,9050,9105,34218,475300,SOL 반도체전공정
2024-08-19,9100,9100,8950,8965,9933,475300,SOL 반도체전공정
2024-08-20,9060,9160,9015,9130,7574,475300,SOL 반도체전공정
2024-08-21,9025,9140,8980,9085,3903,475300,SOL 반도체전공정
2024-08-22,9135,9135,8855,8895,7844,475300,SOL 반도체전공정
2024-08-23,8815,8855,8730,8820,15447,475300,SOL 반도체전공정
2024-08-26,8900,8900,8545,8590,10428,475300,SOL 반도체전공정
