날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,7535,8075,7530,7900,119760,475300,SOL 반도체전공정
2024-11-01,8060,8135,7920,7955,29942,475300,SOL 반도체전공정
2024-11-04,8025,8150,7970,8055,16146,475300,SOL 반도체전공정
2024-11-06,8195,8295,8020,8100,14049,475300,SOL 반도체전공정
2024-11-07,8090,8100,7940,8010,20087,475300,SOL 반도체전공정
2024-11-08,8105,8135,7905,7905,7472,475300,SOL 반도체전공정
2024-11-11,7900,7900,7545,7560,16148,475300,SOL 반도체전공정
2024-11-12,7495,7495,7330,7395,36479,475300,SOL 반도체전공정
2024-11-13,7240,7505,7240,7320,11027,475300,SOL 반도체전공정
2024-11-14,7365,7405,7085,7085,21116,475300,SOL 반도체전공정
2024-11-15,7085,7330,7085,7240,14033,475300,SOL 반도체전공정
2024-11-18,7195,7335,7060,7095,4986,475300,SOL 반도체전공정
2024-11-19,7095,7095,6915,7060,39228,475300,SOL 반도체전공정
2024-11-20,7050,7145,6980,7075,9808,475300,SOL 반도체전공정
2024-11-21,7090,7190,6980,6980,14398,475300,SOL 반도체전공정
2024-11-22,7040,7190,7040,7145,6154,475300,SOL 반도체전공정
2024-11-25,7235,7290,7185,7270,12906,475300,SOL 반도체전공정
2024-11-26,7200,7270,7145,7200,10962,475300,SOL 반도체전공정
2024-11-27,7200,7200,7000,7000,5353,475300,SOL 반도체전공정
2024-11-28,7000,7005,6860,6910,8326,475300,SOL 반도체전공정
2024-11-29,6975,6975,6720,6755,18029,475300,SOL 반도체전공정
2024-12-02,6885,6885,6560,6595,10590,475300,SOL 반도체전공정
2024-12-03,6590,6745,6590,6740,17672,475300,SOL 반도체전공정
2024-12-04,6600,6760,6600,6730,17531,475300,SOL 반도체전공정
2024-12-05,6730,6900,6730,6850,21500,475300,SOL 반도체전공정
2024-12-06,6980,6980,6630,6720,18988,475300,SOL 반도체전공정
2024-12-09,6710,6710,6475,6490,9810,475300,SOL 반도체전공정
2024-12-10,6490,6635,6490,6620,5222,475300,SOL 반도체전공정
