날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,7676,7931,7676,7891,126535,261070,TIGER 코스닥150바이오테크
2023-09-12,7926,8091,7881,7961,191088,261070,TIGER 코스닥150바이오테크
2023-09-13,7961,7966,7831,7856,64494,261070,TIGER 코스닥150바이오테크
2023-09-14,7901,7956,7846,7906,52104,261070,TIGER 코스닥150바이오테크
2023-09-15,7916,7946,7821,7896,45789,261070,TIGER 코스닥150바이오테크
2023-09-18,7821,8011,7821,7891,78194,261070,TIGER 코스닥150바이오테크
2023-09-19,7896,7966,7851,7896,32817,261070,TIGER 코스닥150바이오테크
2023-09-20,7796,7881,7701,7791,27582,261070,TIGER 코스닥150바이오테크
2023-09-21,7721,7746,7552,7596,44753,261070,TIGER 코스닥150바이오테크
2023-09-22,7512,7571,7452,7507,27967,261070,TIGER 코스닥150바이오테크
2023-09-25,7472,7552,7467,7527,9320,261070,TIGER 코스닥150바이오테크
2023-09-26,7517,7517,7282,7322,59121,261070,TIGER 코스닥150바이오테크
2023-09-27,7272,7527,7272,7527,24784,261070,TIGER 코스닥150바이오테크
2023-10-04,7417,7417,7242,7297,54036,261070,TIGER 코스닥150바이오테크
2023-10-05,7357,7457,7237,7237,30278,261070,TIGER 코스닥150바이오테크
2023-10-06,7237,7467,7237,7417,18287,261070,TIGER 코스닥150바이오테크
2023-10-10,7457,7557,7287,7307,13964,261070,TIGER 코스닥150바이오테크
2023-10-11,7372,7477,7347,7387,30900,261070,TIGER 코스닥150바이오테크
2023-10-12,7417,7452,7362,7452,19623,261070,TIGER 코스닥150바이오테크
2023-10-13,7412,7412,7267,7297,25811,261070,TIGER 코스닥150바이오테크
2023-10-16,7292,7312,7202,7257,11043,261070,TIGER 코스닥150바이오테크
2023-10-17,7337,7372,7237,7267,8899,261070,TIGER 코스닥150바이오테크
2023-10-18,7227,7227,6992,7012,49575,261070,TIGER 코스닥150바이오테크
2023-10-19,6897,6982,6817,6852,142442,261070,TIGER 코스닥150바이오테크
2023-10-20,6747,6937,6747,6832,12089,261070,TIGER 코스닥150바이오테크
2023-10-23,6737,6952,6737,6882,17778,261070,TIGER 코스닥150바이오테크
2023-10-24,6907,7097,6827,7092,16173,261070,TIGER 코스닥150바이오테크
2023-10-25,7102,7112,6957,6987,11271,261070,TIGER 코스닥150바이오테크
2023-10-26,6947,6982,6892,6942,26056,261070,TIGER 코스닥150바이오테크
2023-10-27,7017,7152,6962,7032,19268,261070,TIGER 코스닥150바이오테크
2023-10-30,7027,7112,6992,7047,8087,261070,TIGER 코스닥150바이오테크
2023-10-31,7082,7137,6972,6972,30984,261070,TIGER 코스닥150바이오테크
2023-11-01,7037,7052,7007,7042,10782,261070,TIGER 코스닥150바이오테크
2023-11-02,7122,7282,7122,7282,52124,261070,TIGER 코스닥150바이오테크
2023-11-03,7282,7282,7142,7212,28723,261070,TIGER 코스닥150바이오테크
2023-11-06,7427,7641,7347,7641,144090,261070,TIGER 코스닥150바이오테크
2023-11-07,7686,7696,7437,7502,58454,261070,TIGER 코스닥150바이오테크
2023-11-08,7502,7656,7472,7512,59403,261070,TIGER 코스닥150바이오테크
2023-11-09,7542,7542,7417,7482,6463,261070,TIGER 코스닥150바이오테크
2023-11-10,7442,7442,7342,7372,8712,261070,TIGER 코스닥150바이오테크
2023-11-13,7412,7412,7212,7242,16686,261070,TIGER 코스닥150바이오테크
2023-11-14,7262,7382,7262,7382,6618,261070,TIGER 코스닥150바이오테크
2023-11-15,7422,7591,7407,7586,13125,261070,TIGER 코스닥150바이오테크
2023-11-16,7576,7591,7487,7572,18967,261070,TIGER 코스닥150바이오테크
2023-11-17,7532,7611,7492,7492,15553,261070,TIGER 코스닥150바이오테크
2023-11-20,7532,7611,7467,7606,18981,261070,TIGER 코스닥150바이오테크
2023-11-21,7791,7791,7591,7701,27439,261070,TIGER 코스닥150바이오테크
2023-11-22,7686,7751,7621,7666,22591,261070,TIGER 코스닥150바이오테크
2023-11-23,7671,7811,7666,7791,28896,261070,TIGER 코스닥150바이오테크
2023-11-24,7751,7786,7621,7656,19683,261070,TIGER 코스닥150바이오테크
2023-11-27,7656,7691,7517,7581,8367,261070,TIGER 코스닥150바이오테크
2023-11-28,7621,7771,7601,7711,24803,261070,TIGER 코스닥150바이오테크
2023-11-29,7726,7751,7601,7646,22077,261070,TIGER 코스닥150바이오테크
2023-11-30,7616,7711,7576,7711,7896,261070,TIGER 코스닥150바이오테크
2023-12-01,7656,7701,7631,7661,13885,261070,TIGER 코스닥150바이오테크
2023-12-04,7696,7696,7581,7621,20553,261070,TIGER 코스닥150바이오테크
2023-12-05,7581,7661,7567,7586,20349,261070,TIGER 코스닥150바이오테크
2023-12-06,7591,7621,7537,7552,12568,261070,TIGER 코스닥150바이오테크
2023-12-07,7517,7571,7457,7472,9494,261070,TIGER 코스닥150바이오테크
2023-12-08,7472,7676,7472,7671,18708,261070,TIGER 코스닥150바이오테크
2023-12-11,7736,7766,7562,7736,17789,261070,TIGER 코스닥150바이오테크
2023-12-12,7756,7906,7756,7811,65899,261070,TIGER 코스닥150바이오테크
2023-12-13,7851,7911,7721,7756,13344,261070,TIGER 코스닥150바이오테크
2023-12-14,7801,8031,7801,8021,74533,261070,TIGER 코스닥150바이오테크
2023-12-15,7916,8071,7916,7986,81097,261070,TIGER 코스닥150바이오테크
2023-12-18,8031,8186,8006,8161,63006,261070,TIGER 코스닥150바이오테크
2023-12-19,8166,8366,8166,8341,108406,261070,TIGER 코스닥150바이오테크
2023-12-20,8416,8520,8371,8421,57659,261070,TIGER 코스닥150바이오테크
2023-12-21,8386,8625,8366,8590,140610,261070,TIGER 코스닥150바이오테크
2023-12-22,8720,8720,8545,8625,51300,261070,TIGER 코스닥150바이오테크
2023-12-26,8785,8855,8625,8735,151032,261070,TIGER 코스닥150바이오테크
2023-12-27,8850,9025,8820,8920,169668,261070,TIGER 코스닥150바이오테크
2023-12-28,8990,9040,8870,9030,82857,261070,TIGER 코스닥150바이오테크
2024-01-02,9030,9275,8900,9240,113666,261070,TIGER 코스닥150바이오테크
2024-01-03,9175,9255,9110,9245,98857,261070,TIGER 코스닥150바이오테크
2024-01-04,9140,9145,8760,8795,155218,261070,TIGER 코스닥150바이오테크
2024-01-05,8795,8935,8795,8805,39033,261070,TIGER 코스닥150바이오테크
2024-01-08,8910,8910,8700,8720,33050,261070,TIGER 코스닥150바이오테크
2024-01-09,8830,8990,8830,8980,68001,261070,TIGER 코스닥150바이오테크
2024-01-10,8975,8975,8810,8950,46544,261070,TIGER 코스닥150바이오테크
2024-01-11,8950,8985,8760,8920,25307,261070,TIGER 코스닥150바이오테크
2024-01-12,8855,8855,8655,8745,47509,261070,TIGER 코스닥150바이오테크
2024-01-15,8710,8710,8461,8481,47308,261070,TIGER 코스닥150바이오테크
2024-01-16,8535,8615,8366,8451,98274,261070,TIGER 코스닥150바이오테크
2024-01-17,8416,8416,8191,8256,55180,261070,TIGER 코스닥150바이오테크
2024-01-19,8321,8341,8071,8096,39716,261070,TIGER 코스닥150바이오테크
2024-01-22,8141,8286,8096,8231,54446,261070,TIGER 코스닥150바이오테크
2024-01-23,8276,8645,8211,8386,67735,261070,TIGER 코스닥150바이오테크
2024-01-24,8376,8376,8136,8166,29766,261070,TIGER 코스닥150바이오테크
2024-01-25,8211,8276,8121,8241,51692,261070,TIGER 코스닥150바이오테크
2024-01-26,8286,8720,8256,8665,84005,261070,TIGER 코스닥150바이오테크
2024-01-29,8780,9080,8466,8605,199860,261070,TIGER 코스닥150바이오테크
2024-01-30,8785,8910,8725,8890,45875,261070,TIGER 코스닥150바이오테크
2024-01-31,8935,8935,8610,8670,46626,261070,TIGER 코스닥150바이오테크
2024-02-01,8575,8630,8371,8516,61626,261070,TIGER 코스닥150바이오테크
2024-02-02,8560,8885,8560,8875,130006,261070,TIGER 코스닥150바이오테크
2024-02-05,8915,8915,8710,8760,34428,261070,TIGER 코스닥150바이오테크
2024-02-06,8600,8830,8550,8830,43499,261070,TIGER 코스닥150바이오테크
2024-02-07,8860,8985,8805,8820,39694,261070,TIGER 코스닥150바이오테크
2024-02-08,8835,8835,8710,8740,47720,261070,TIGER 코스닥150바이오테크
2024-02-13,8815,9020,8655,8990,114429,261070,TIGER 코스닥150바이오테크
2024-02-14,8815,8960,8790,8820,39315,261070,TIGER 코스닥150바이오테크
2024-02-15,8875,8985,8770,8825,30817,261070,TIGER 코스닥150바이오테크
2024-02-16,8875,8935,8795,8925,37111,261070,TIGER 코스닥150바이오테크
2024-02-19,8925,9300,8925,9215,63826,261070,TIGER 코스닥150바이오테크
2024-02-20,9260,9405,9220,9260,98194,261070,TIGER 코스닥150바이오테크
2024-02-21,9345,9465,9220,9330,60754,261070,TIGER 코스닥150바이오테크
2024-02-22,9260,9479,9190,9365,98175,261070,TIGER 코스닥150바이오테크
2024-02-23,9574,10059,9569,9744,277162,261070,TIGER 코스닥150바이오테크
2024-02-26,9989,10119,9914,9994,158713,261070,TIGER 코스닥150바이오테크
