날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,11572,11982,11447,11617,440629,261070,TIGER 코스닥150바이오테크
2024-03-27,12227,13236,12127,12142,1284211,261070,TIGER 코스닥150바이오테크
2024-04-03,11967,12147,10673,11063,728531,261070,TIGER 코스닥150바이오테크
2024-04-10,10523,10878,10399,10743,349680,261070,TIGER 코스닥150바이오테크
2024-04-17,10708,10993,10418,10418,354009,261070,TIGER 코스닥150바이오테크
2024-04-24,11038,11527,11013,11502,438349,261070,TIGER 코스닥150바이오테크
2024-05-01,11500,11730,11335,11550,203389,261070,TIGER 코스닥150바이오테크
2024-05-08,11585,11725,11135,11445,162452,261070,TIGER 코스닥150바이오테크
2024-05-15,11125,11250,10950,11060,183734,261070,TIGER 코스닥150바이오테크
2024-05-22,9485,10145,9485,9940,866827,261070,TIGER 코스닥150바이오테크
2024-05-29,9930,10330,9790,10085,393908,261070,TIGER 코스닥150바이오테크
2024-06-05,10015,10770,9960,10685,403782,261070,TIGER 코스닥150바이오테크
2024-06-12,11015,11270,10785,11175,281322,261070,TIGER 코스닥150바이오테크
2024-06-19,10900,11245,10875,11030,177228,261070,TIGER 코스닥150바이오테크
2024-06-26,11420,11665,11200,11390,263054,261070,TIGER 코스닥150바이오테크
2024-07-03,11245,11750,11090,11670,260379,261070,TIGER 코스닥150바이오테크
2024-07-10,12800,12860,12490,12725,439975,261070,TIGER 코스닥150바이오테크
2024-07-17,12695,12855,12400,12455,138574,261070,TIGER 코스닥150바이오테크
2024-07-24,12450,12845,12125,12780,170840,261070,TIGER 코스닥150바이오테크
2024-07-31,12465,12935,12430,12650,151783,261070,TIGER 코스닥150바이오테크
2024-08-07,12000,12320,10400,12215,429907,261070,TIGER 코스닥150바이오테크
2024-08-14,12865,12865,12110,12410,167895,261070,TIGER 코스닥150바이오테크
2024-08-21,12795,13020,12325,12420,245686,261070,TIGER 코스닥150바이오테크
2024-08-28,12775,12965,12640,12790,240991,261070,TIGER 코스닥150바이오테크
2024-09-04,13180,13185,12255,12285,242248,261070,TIGER 코스닥150바이오테크
2024-09-11,11905,12585,11850,12265,83684,261070,TIGER 코스닥150바이오테크
2024-09-25,13615,13730,12765,12840,213448,261070,TIGER 코스닥150바이오테크
2024-10-02,12840,12960,12660,12795,72671,261070,TIGER 코스닥150바이오테크
2024-10-09,13365,13530,13175,13455,128643,261070,TIGER 코스닥150바이오테크
2024-10-16,13695,13875,13325,13865,176888,261070,TIGER 코스닥150바이오테크
2024-10-23,13790,14090,13140,13490,160800,261070,TIGER 코스닥150바이오테크
2024-10-30,13180,13615,13180,13530,47054,261070,TIGER 코스닥150바이오테크
2024-11-06,12920,13875,12700,13655,92812,261070,TIGER 코스닥150바이오테크
2024-11-13,14090,14255,13310,13440,348136,261070,TIGER 코스닥150바이오테크
2024-11-20,13655,14165,12845,12875,221646,261070,TIGER 코스닥150바이오테크
2024-11-27,12035,12695,11825,12150,306733,261070,TIGER 코스닥150바이오테크
2024-12-04,11810,12555,11720,12255,166498,261070,TIGER 코스닥150바이오테크
2024-12-11,11605,12445,11270,12215,174719,261070,TIGER 코스닥150바이오테크
2024-12-18,12960,12960,12365,12580,121802,261070,TIGER 코스닥150바이오테크
2024-12-25,12145,12320,11985,12275,83894,261070,TIGER 코스닥150바이오테크
2025-01-01,12090,12760,12090,12735,26280,261070,TIGER 코스닥150바이오테크
2025-01-08,13290,13495,12995,13245,105799,261070,TIGER 코스닥150바이오테크
2025-01-15,13200,13305,12595,12685,82550,261070,TIGER 코스닥150바이오테크
2025-01-22,12885,13390,12755,13190,61463,261070,TIGER 코스닥150바이오테크
2025-02-05,13620,13950,13115,13785,100766,261070,TIGER 코스닥150바이오테크
2025-02-12,13785,13945,13425,13580,70326,261070,TIGER 코스닥150바이오테크
2025-02-19,14100,14385,13950,14135,119869,261070,TIGER 코스닥150바이오테크
2025-02-26,13740,14345,13740,14210,103869,261070,TIGER 코스닥150바이오테크
2025-03-05,14200,14835,14000,14695,92309,261070,TIGER 코스닥150바이오테크
2025-03-14,13960,14105,12900,13630,239680,261070,TIGER 코스닥150바이오테크
