날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,13470,13470,13220,13470,15381,261070,TIGER 코스닥150바이오테크
2024-11-01,13290,13430,12920,12920,24793,261070,TIGER 코스닥150바이오테크
2024-11-04,12920,13840,12700,13745,62199,261070,TIGER 코스닥150바이오테크
2024-11-06,13660,13875,13385,13655,30613,261070,TIGER 코스닥150바이오테크
2024-11-07,13655,13655,13035,13280,59505,261070,TIGER 코스닥150바이오테크
2024-11-08,13455,14070,13345,13965,143411,261070,TIGER 코스닥150바이오테크
2024-11-11,14090,14255,13955,14145,215422,261070,TIGER 코스닥150바이오테크
2024-11-12,14210,14210,13775,13905,80060,261070,TIGER 코스닥150바이오테크
2024-11-13,14010,14090,13310,13440,52654,261070,TIGER 코스닥150바이오테크
2024-11-14,13405,13970,13405,13650,34351,261070,TIGER 코스닥150바이오테크
2024-11-15,13545,13865,13495,13865,35094,261070,TIGER 코스닥150바이오테크
2024-11-18,13655,14165,13510,13840,59054,261070,TIGER 코스닥150바이오테크
2024-11-19,13825,13930,13130,13145,103472,261070,TIGER 코스닥150바이오테크
2024-11-20,13500,13505,12845,12875,59120,261070,TIGER 코스닥150바이오테크
2024-11-21,12730,12960,11775,12685,226016,261070,TIGER 코스닥150바이오테크
2024-11-22,12835,12835,11730,11840,356111,261070,TIGER 코스닥150바이오테크
2024-11-25,12035,12660,12035,12625,128218,261070,TIGER 코스닥150바이오테크
2024-11-26,12630,12695,11950,12090,102407,261070,TIGER 코스닥150바이오테크
2024-11-27,12245,12315,11825,12150,76108,261070,TIGER 코스닥150바이오테크
2024-11-28,12160,12430,12135,12175,47675,261070,TIGER 코스닥150바이오테크
2024-11-29,12270,12270,11700,11785,57114,261070,TIGER 코스닥150바이오테크
2024-12-02,11810,12050,11720,11970,44030,261070,TIGER 코스닥150바이오테크
2024-12-03,11920,12550,11920,12455,55415,261070,TIGER 코스닥150바이오테크
2024-12-04,12075,12555,12050,12255,67053,261070,TIGER 코스닥150바이오테크
2024-12-05,12265,12410,12105,12145,17932,261070,TIGER 코스닥150바이오테크
2024-12-06,12185,12200,11635,11970,73656,261070,TIGER 코스닥150바이오테크
2024-12-09,11605,11815,11270,11345,64218,261070,TIGER 코스닥150바이오테크
2024-12-10,11650,12330,11645,12305,56347,261070,TIGER 코스닥150바이오테크
2024-12-11,12305,12445,12150,12215,54154,261070,TIGER 코스닥150바이오테크
2024-12-12,12295,12615,12175,12385,56523,261070,TIGER 코스닥150바이오테크
2024-12-13,12340,12715,12270,12665,46687,261070,TIGER 코스닥150바이오테크
2024-12-16,12960,12960,12595,12725,45987,261070,TIGER 코스닥150바이오테크
2024-12-17,12585,12730,12465,12595,41173,261070,TIGER 코스닥150바이오테크
2024-12-18,12560,12665,12365,12580,34642,261070,TIGER 코스닥150바이오테크
2024-12-19,12325,12335,12040,12185,19917,261070,TIGER 코스닥150바이오테크
2024-12-20,12020,12230,11795,11940,18127,261070,TIGER 코스닥150바이오테크
2024-12-23,12145,12285,12010,12075,22721,261070,TIGER 코스닥150바이오테크
2024-12-24,12195,12320,11985,12275,61173,261070,TIGER 코스닥150바이오테크
2024-12-26,12275,12390,12215,12265,21511,261070,TIGER 코스닥150바이오테크
2024-12-27,12270,12450,12120,12305,60847,261070,TIGER 코스닥150바이오테크
2024-12-30,12090,12760,12090,12735,26280,261070,TIGER 코스닥150바이오테크
2025-01-02,12740,12855,12575,12605,28679,261070,TIGER 코스닥150바이오테크
2025-01-03,12670,13160,12625,13160,28812,261070,TIGER 코스닥150바이오테크
2025-01-06,13290,13310,12995,13285,36711,261070,TIGER 코스닥150바이오테크
2025-01-07,13285,13495,13215,13480,39289,261070,TIGER 코스닥150바이오테크
