날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,3400,3450,3380,3440,91845,365000,TIGER 인터넷TOP10
2024-11-01,3400,3420,3375,3375,73502,365000,TIGER 인터넷TOP10
2024-11-04,3395,3465,3385,3465,147394,365000,TIGER 인터넷TOP10
2024-11-06,3500,3595,3470,3530,467950,365000,TIGER 인터넷TOP10
2024-11-07,3510,3545,3490,3525,93019,365000,TIGER 인터넷TOP10
2024-11-08,3565,3580,3475,3500,188661,365000,TIGER 인터넷TOP10
2024-11-11,3500,3500,3440,3475,227743,365000,TIGER 인터넷TOP10
2024-11-12,3475,3545,3455,3505,450559,365000,TIGER 인터넷TOP10
2024-11-13,3525,3550,3450,3490,186452,365000,TIGER 인터넷TOP10
2024-11-14,3510,3660,3510,3600,404099,365000,TIGER 인터넷TOP10
2024-11-15,3605,3680,3600,3645,300944,365000,TIGER 인터넷TOP10
2024-11-18,3635,3670,3620,3655,165601,365000,TIGER 인터넷TOP10
2024-11-19,3645,3735,3645,3730,255110,365000,TIGER 인터넷TOP10
2024-11-20,3730,3735,3610,3680,150644,365000,TIGER 인터넷TOP10
2024-11-21,3680,3680,3565,3575,251811,365000,TIGER 인터넷TOP10
2024-11-22,3575,3630,3575,3625,228808,365000,TIGER 인터넷TOP10
2024-11-25,3625,3700,3625,3675,244431,365000,TIGER 인터넷TOP10
2024-11-26,3675,3765,3675,3755,375824,365000,TIGER 인터넷TOP10
2024-11-27,3765,3910,3745,3895,366252,365000,TIGER 인터넷TOP10
2024-11-28,3875,3940,3865,3880,271914,365000,TIGER 인터넷TOP10
2024-11-29,3895,3965,3820,3925,503623,365000,TIGER 인터넷TOP10
2024-12-02,3965,3975,3890,3900,353124,365000,TIGER 인터넷TOP10
2024-12-03,3920,3965,3890,3960,128090,365000,TIGER 인터넷TOP10
2024-12-04,3890,4000,3855,3975,735753,365000,TIGER 인터넷TOP10
2024-12-05,4010,4010,3930,3960,178341,365000,TIGER 인터넷TOP10
2024-12-06,3975,3975,3785,3930,304945,365000,TIGER 인터넷TOP10
2024-12-09,3825,3895,3785,3795,248870,365000,TIGER 인터넷TOP10
