날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,3841,3871,3796,3811,71128,365000,TIGER 인터넷TOP10
2023-09-12,3826,3916,3826,3896,223766,365000,TIGER 인터넷TOP10
2023-09-13,3871,3906,3836,3901,92560,365000,TIGER 인터넷TOP10
2023-09-14,3946,3946,3871,3941,94415,365000,TIGER 인터넷TOP10
2023-09-15,3946,3961,3916,3946,49877,365000,TIGER 인터넷TOP10
2023-09-18,3896,3916,3861,3866,65056,365000,TIGER 인터넷TOP10
2023-09-19,3891,3891,3816,3836,24822,365000,TIGER 인터넷TOP10
2023-09-20,3871,3871,3761,3771,25636,365000,TIGER 인터넷TOP10
2023-09-21,3726,3761,3696,3711,147513,365000,TIGER 인터넷TOP10
2023-09-22,3711,3741,3647,3696,95135,365000,TIGER 인터넷TOP10
2023-09-25,3667,3741,3667,3677,46299,365000,TIGER 인터넷TOP10
2023-09-26,3672,3672,3587,3607,68835,365000,TIGER 인터넷TOP10
2023-09-27,3597,3672,3567,3667,47695,365000,TIGER 인터넷TOP10
2023-10-04,3642,3642,3452,3452,141205,365000,TIGER 인터넷TOP10
2023-10-05,3452,3687,3403,3403,49327,365000,TIGER 인터넷TOP10
2023-10-06,3398,3467,3398,3447,26614,365000,TIGER 인터넷TOP10
2023-10-10,3477,3497,3412,3412,21987,365000,TIGER 인터넷TOP10
2023-10-11,3482,3517,3462,3487,88133,365000,TIGER 인터넷TOP10
2023-10-12,3482,3507,3467,3482,68381,365000,TIGER 인터넷TOP10
2023-10-13,3467,3472,3412,3427,34352,365000,TIGER 인터넷TOP10
2023-10-16,3427,3427,3358,3408,46042,365000,TIGER 인터넷TOP10
2023-10-17,3417,3462,3393,3398,48076,365000,TIGER 인터넷TOP10
2023-10-18,3398,3417,3368,3383,80362,365000,TIGER 인터넷TOP10
2023-10-19,3318,3318,3248,3258,88171,365000,TIGER 인터넷TOP10
2023-10-20,3208,3243,3163,3183,122620,365000,TIGER 인터넷TOP10
2023-10-23,3178,3213,3148,3148,53278,365000,TIGER 인터넷TOP10
2023-10-24,3203,3258,3133,3253,61489,365000,TIGER 인터넷TOP10
2023-10-25,3278,3278,3203,3223,113030,365000,TIGER 인터넷TOP10
2023-10-26,3178,3178,3099,3114,107284,365000,TIGER 인터넷TOP10
