날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,3607,3652,3527,3562,387572,365000,TIGER 인터넷TOP10
2024-03-27,3607,3637,3567,3617,530484,365000,TIGER 인터넷TOP10
2024-04-03,3627,3677,3562,3577,623960,365000,TIGER 인터넷TOP10
2024-04-10,3647,3801,3567,3766,601239,365000,TIGER 인터넷TOP10
2024-04-17,3721,3756,3517,3597,509678,365000,TIGER 인터넷TOP10
2024-04-24,3692,3692,3607,3652,439613,365000,TIGER 인터넷TOP10
2024-05-01,3745,3890,3695,3805,1015285,365000,TIGER 인터넷TOP10
2024-05-08,3850,3860,3765,3775,628687,365000,TIGER 인터넷TOP10
2024-05-15,3680,3745,3625,3690,182106,365000,TIGER 인터넷TOP10
2024-05-22,3680,3885,3670,3790,655895,365000,TIGER 인터넷TOP10
2024-05-29,3805,3860,3755,3765,441646,365000,TIGER 인터넷TOP10
2024-06-05,3750,3810,3675,3790,231499,365000,TIGER 인터넷TOP10
2024-06-12,3750,3850,3695,3815,977161,365000,TIGER 인터넷TOP10
2024-06-19,3760,3760,3580,3630,735978,365000,TIGER 인터넷TOP10
2024-06-26,3590,3890,3575,3855,1267599,365000,TIGER 인터넷TOP10
2024-07-03,3835,3855,3705,3760,261902,365000,TIGER 인터넷TOP10
2024-07-10,3875,3995,3850,3980,850700,365000,TIGER 인터넷TOP10
2024-07-17,3940,4000,3830,3835,642160,365000,TIGER 인터넷TOP10
2024-07-24,3830,3830,3655,3720,215483,365000,TIGER 인터넷TOP10
2024-07-31,3695,3750,3550,3580,266038,365000,TIGER 인터넷TOP10
2024-08-07,3435,3435,3045,3340,499417,365000,TIGER 인터넷TOP10
2024-08-14,3365,3405,3280,3305,381119,365000,TIGER 인터넷TOP10
2024-08-21,3340,3445,3335,3420,218433,365000,TIGER 인터넷TOP10
2024-08-28,3495,3600,3475,3490,403370,365000,TIGER 인터넷TOP10
2024-09-04,3465,3500,3235,3260,304485,365000,TIGER 인터넷TOP10
2024-09-11,3095,3255,3080,3200,320649,365000,TIGER 인터넷TOP10
2024-09-25,3310,3410,3275,3290,244078,365000,TIGER 인터넷TOP10
2024-10-02,3400,3430,3280,3335,263660,365000,TIGER 인터넷TOP10
2024-10-09,3360,3360,3235,3255,558180,365000,TIGER 인터넷TOP10
2024-10-16,3300,3320,3225,3305,151295,365000,TIGER 인터넷TOP10
2024-10-23,3280,3340,3200,3275,336348,365000,TIGER 인터넷TOP10
2024-10-30,3285,3325,3280,3325,230801,365000,TIGER 인터넷TOP10
2024-11-06,3395,3595,3385,3530,615344,365000,TIGER 인터넷TOP10
2024-11-13,3500,3550,3440,3490,864754,365000,TIGER 인터넷TOP10
2024-11-20,3635,3735,3610,3680,571355,365000,TIGER 인터넷TOP10
2024-11-27,3625,3910,3625,3895,986507,365000,TIGER 인터넷TOP10
2024-12-04,3965,4000,3855,3975,1216967,365000,TIGER 인터넷TOP10
2024-12-11,3825,3990,3785,3985,716348,365000,TIGER 인터넷TOP10
2024-12-18,4135,4165,3920,3970,650157,365000,TIGER 인터넷TOP10
2024-12-25,3825,3825,3700,3730,313847,365000,TIGER 인터넷TOP10
2025-01-01,3685,3730,3650,3720,119760,365000,TIGER 인터넷TOP10
2025-01-08,3720,3745,3630,3640,1031847,365000,TIGER 인터넷TOP10
2025-01-15,3615,3690,3595,3645,351172,365000,TIGER 인터넷TOP10
2025-01-22,3645,3730,3595,3705,497096,365000,TIGER 인터넷TOP10
2025-02-05,3900,4365,3865,4340,4072518,365000,TIGER 인터넷TOP10
2025-02-12,4560,4605,4325,4395,2626290,365000,TIGER 인터넷TOP10
2025-02-19,4320,4325,4160,4240,1946287,365000,TIGER 인터넷TOP10
2025-02-26,4200,4320,4120,4300,1688342,365000,TIGER 인터넷TOP10
2025-03-05,4000,4125,3990,4110,708439,365000,TIGER 인터넷TOP10
2025-03-14,4075,4165,3945,3995,1818526,365000,TIGER 인터넷TOP10
