날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-05-08,11585,11585,11350,11460,22575,479850,HANARO K-뷰티
2024-05-15,12525,12580,12200,12330,58701,479850,HANARO K-뷰티
2024-05-22,12385,13035,12275,12860,60777,479850,HANARO K-뷰티
2024-05-29,12920,13060,12660,13000,47714,479850,HANARO K-뷰티
2024-06-05,13395,13515,12610,12880,87242,479850,HANARO K-뷰티
2024-06-12,12960,13720,12875,13695,56983,479850,HANARO K-뷰티
2024-06-19,13755,14045,13340,13510,83462,479850,HANARO K-뷰티
2024-06-26,13545,13575,13115,13480,39607,479850,HANARO K-뷰티
2024-07-03,13270,13435,12230,12350,133856,479850,HANARO K-뷰티
2024-07-10,12290,12640,12290,12605,37534,479850,HANARO K-뷰티
2024-07-17,12575,12630,11985,12460,113525,479850,HANARO K-뷰티
2024-07-24,12390,13085,12390,13005,96762,479850,HANARO K-뷰티
2024-07-31,12435,13080,12390,12710,45328,479850,HANARO K-뷰티
2024-08-07,11940,12095,10655,11375,97567,479850,HANARO K-뷰티
2024-08-14,11740,11875,11090,11375,53640,479850,HANARO K-뷰티
2024-08-21,11860,11965,11670,11700,64833,479850,HANARO K-뷰티
2024-08-28,11845,11845,11330,11625,44152,479850,HANARO K-뷰티
2024-09-04,11840,11950,11325,11355,43777,479850,HANARO K-뷰티
2024-09-11,11290,12380,11275,12055,64363,479850,HANARO K-뷰티
2024-09-25,12445,12745,12165,12455,51838,479850,HANARO K-뷰티
2024-10-02,12730,12730,12150,12180,47792,479850,HANARO K-뷰티
2024-10-09,12230,12305,11755,11810,29052,479850,HANARO K-뷰티
2024-10-16,11830,11965,11650,11660,114112,479850,HANARO K-뷰티
2024-10-23,11885,11955,11345,11345,44052,479850,HANARO K-뷰티
2024-10-30,11300,11850,11300,11515,16657,479850,HANARO K-뷰티
2024-11-06,11280,11900,11280,11875,26319,479850,HANARO K-뷰티
2024-11-13,11550,11550,10445,10460,46217,479850,HANARO K-뷰티
2024-11-20,10255,10400,10165,10295,4742,479850,HANARO K-뷰티
2024-11-27,10315,10415,10080,10245,13757,479850,HANARO K-뷰티
2024-12-04,9985,10575,9820,10485,33653,479850,HANARO K-뷰티
2024-12-11,10100,11000,9930,10800,57910,479850,HANARO K-뷰티
2024-12-18,11195,11255,10790,10900,15942,479850,HANARO K-뷰티
2024-12-25,10780,11125,10745,10885,3149,479850,HANARO K-뷰티
2025-01-01,10580,10845,10580,10715,6308,479850,HANARO K-뷰티
2025-01-08,10960,11170,10875,11000,38787,479850,HANARO K-뷰티
2025-01-15,10850,11125,10680,10715,17601,479850,HANARO K-뷰티
2025-01-22,11175,11200,10935,11120,11275,479850,HANARO K-뷰티
2025-02-05,10795,10850,10450,10770,17915,479850,HANARO K-뷰티
2025-02-12,10845,11050,10700,10805,36314,479850,HANARO K-뷰티
2025-02-19,11130,11245,11075,11210,59301,479850,HANARO K-뷰티
2025-02-26,11460,11550,11250,11370,106560,479850,HANARO K-뷰티
2025-03-05,11335,11565,11135,11460,26262,479850,HANARO K-뷰티
2025-03-14,11550,11990,11130,11910,165657,479850,HANARO K-뷰티
