날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-05-07,11585,11585,11350,11505,15247,479850,HANARO K-뷰티
2024-05-08,11505,11535,11385,11460,7328,479850,HANARO K-뷰티
2024-05-09,11580,12105,11580,11980,24000,479850,HANARO K-뷰티
2024-05-10,12170,12545,12050,12410,17310,479850,HANARO K-뷰티
2024-05-13,12525,12580,12200,12285,49720,479850,HANARO K-뷰티
2024-05-14,12285,12500,12225,12330,8981,479850,HANARO K-뷰티
2024-05-16,12460,12460,12290,12445,6954,479850,HANARO K-뷰티
2024-05-17,12430,12430,12275,12370,37288,479850,HANARO K-뷰티
2024-05-20,12385,12660,12275,12545,8069,479850,HANARO K-뷰티
2024-05-21,12490,12870,12475,12820,33101,479850,HANARO K-뷰티
2024-05-22,12895,13035,12830,12860,19607,479850,HANARO K-뷰티
2024-05-23,12815,13050,12775,12880,30861,479850,HANARO K-뷰티
2024-05-24,12795,13045,12795,12895,20949,479850,HANARO K-뷰티
2024-05-27,12920,13060,12705,12800,18202,479850,HANARO K-뷰티
2024-05-28,12800,12980,12660,12805,13118,479850,HANARO K-뷰티
2024-05-29,12805,13000,12690,13000,16394,479850,HANARO K-뷰티
2024-05-30,12950,13270,12905,13065,31893,479850,HANARO K-뷰티
2024-05-31,13200,13580,13075,13260,53367,479850,HANARO K-뷰티
2024-06-03,13395,13515,13140,13350,31865,479850,HANARO K-뷰티
2024-06-04,13325,13390,12820,12820,27326,479850,HANARO K-뷰티
2024-06-05,12750,13000,12610,12880,28051,479850,HANARO K-뷰티
2024-06-07,12880,13135,12825,13085,17542,479850,HANARO K-뷰티
2024-06-10,12960,13165,12875,12970,9421,479850,HANARO K-뷰티
2024-06-11,13190,13285,12980,13105,13066,479850,HANARO K-뷰티
2024-06-12,13105,13720,13105,13695,34496,479850,HANARO K-뷰티
2024-06-13,13740,14070,13660,13880,27075,479850,HANARO K-뷰티
2024-06-14,13980,14150,13590,13755,68205,479850,HANARO K-뷰티
2024-06-17,13755,13770,13490,13680,36884,479850,HANARO K-뷰티
2024-06-18,13700,13750,13530,13725,19833,479850,HANARO K-뷰티
2024-06-19,13795,14045,13340,13510,26745,479850,HANARO K-뷰티
2024-06-20,13530,13600,13160,13205,29884,479850,HANARO K-뷰티
2024-06-21,13195,13570,13015,13480,32602,479850,HANARO K-뷰티
2024-06-24,13545,13575,13330,13355,9521,479850,HANARO K-뷰티
2024-06-25,13330,13430,13160,13220,11201,479850,HANARO K-뷰티
2024-06-26,13215,13500,13115,13480,18885,479850,HANARO K-뷰티
2024-06-27,13515,13765,13430,13515,19502,479850,HANARO K-뷰티
2024-06-28,13540,13550,13135,13200,20077,479850,HANARO K-뷰티
2024-07-01,13270,13435,13000,13015,28474,479850,HANARO K-뷰티
2024-07-02,12955,13015,12525,12720,39901,479850,HANARO K-뷰티
2024-07-03,12650,12720,12230,12350,65481,479850,HANARO K-뷰티
2024-07-04,12315,12315,12105,12290,48861,479850,HANARO K-뷰티
2024-07-05,12295,12655,12230,12250,51473,479850,HANARO K-뷰티
2024-07-08,12290,12570,12290,12570,17851,479850,HANARO K-뷰티
2024-07-09,12610,12640,12450,12505,12932,479850,HANARO K-뷰티
2024-07-10,12505,12605,12380,12605,6751,479850,HANARO K-뷰티
2024-07-11,12680,12680,12470,12515,31436,479850,HANARO K-뷰티
2024-07-12,12490,12545,12335,12355,15180,479850,HANARO K-뷰티
2024-07-15,12575,12575,12275,12315,20592,479850,HANARO K-뷰티
2024-07-16,12295,12295,11985,12025,36822,479850,HANARO K-뷰티
2024-07-17,12050,12630,12050,12460,56111,479850,HANARO K-뷰티
2024-07-18,12430,12725,12300,12465,30782,479850,HANARO K-뷰티
2024-07-19,12445,12445,12185,12365,23728,479850,HANARO K-뷰티
2024-07-22,12390,12680,12390,12615,46322,479850,HANARO K-뷰티
2024-07-23,12665,12845,12590,12780,17286,479850,HANARO K-뷰티
2024-07-24,12805,13085,12780,13005,33154,479850,HANARO K-뷰티
2024-07-25,12780,12970,12600,12660,19326,479850,HANARO K-뷰티
2024-07-26,12780,12780,12395,12445,18886,479850,HANARO K-뷰티
2024-07-29,12435,13035,12390,13035,20393,479850,HANARO K-뷰티
2024-07-30,12915,13015,12745,12870,13967,479850,HANARO K-뷰티
2024-07-31,12850,13080,12645,12710,10968,479850,HANARO K-뷰티
2024-08-01,12690,12920,12635,12780,22765,479850,HANARO K-뷰티
2024-08-02,12530,12555,12260,12375,28189,479850,HANARO K-뷰티
2024-08-05,11940,12085,10655,11075,23924,479850,HANARO K-뷰티
2024-08-06,11615,12095,11450,11850,27058,479850,HANARO K-뷰티
2024-08-07,11280,11845,11105,11375,46585,479850,HANARO K-뷰티
2024-08-08,11305,11410,11205,11395,11467,479850,HANARO K-뷰티
2024-08-09,11485,11790,11485,11730,21614,479850,HANARO K-뷰티
2024-08-12,11740,11875,11630,11700,11074,479850,HANARO K-뷰티
2024-08-13,11730,11730,11090,11245,23089,479850,HANARO K-뷰티
2024-08-14,11390,11475,11310,11375,19477,479850,HANARO K-뷰티
2024-08-16,11720,11925,11655,11805,27577,479850,HANARO K-뷰티
2024-08-19,11860,11965,11800,11815,18380,479850,HANARO K-뷰티
2024-08-20,11960,11960,11700,11765,27937,479850,HANARO K-뷰티
2024-08-21,11740,11835,11670,11700,18516,479850,HANARO K-뷰티
2024-08-22,11775,11870,11560,11705,11532,479850,HANARO K-뷰티
2024-08-23,11665,11785,11635,11770,4167,479850,HANARO K-뷰티
2024-08-26,11845,11845,11330,11405,27175,479850,HANARO K-뷰티
2024-08-28,11560,11780,11550,11625,16977,479850,HANARO K-뷰티
2024-08-29,11580,11610,11410,11435,3786,479850,HANARO K-뷰티
2024-08-30,11500,11585,11405,11540,11003,479850,HANARO K-뷰티
2024-09-02,11840,11860,11615,11665,4154,479850,HANARO K-뷰티
2024-09-03,11710,11950,11635,11805,14761,479850,HANARO K-뷰티
2024-09-04,11440,11550,11325,11355,24862,479850,HANARO K-뷰티
2024-09-05,11475,11600,11350,11540,14594,479850,HANARO K-뷰티
2024-09-06,11605,11605,11270,11525,6697,479850,HANARO K-뷰티
2024-09-09,11290,11980,11275,11950,21956,479850,HANARO K-뷰티
2024-09-10,12030,12225,11970,11970,20566,479850,HANARO K-뷰티
2024-09-11,12135,12380,12015,12055,21841,479850,HANARO K-뷰티
2024-09-12,12180,12315,12060,12315,54103,479850,HANARO K-뷰티
2024-09-13,12375,12375,12125,12140,18196,479850,HANARO K-뷰티
2024-09-19,12250,12335,12085,12225,5649,479850,HANARO K-뷰티
2024-09-20,12315,12475,12210,12290,34617,479850,HANARO K-뷰티
2024-09-23,12445,12525,12330,12385,4743,479850,HANARO K-뷰티
2024-09-24,12510,12510,12165,12210,24760,479850,HANARO K-뷰티
2024-09-25,12330,12745,12330,12455,22335,479850,HANARO K-뷰티
2024-09-26,12465,12490,12310,12460,51181,479850,HANARO K-뷰티
2024-09-27,12500,12825,12500,12580,27015,479850,HANARO K-뷰티
2024-09-30,12730,12730,12430,12620,7856,479850,HANARO K-뷰티
2024-10-02,12495,12590,12150,12180,39936,479850,HANARO K-뷰티
2024-10-04,12205,12235,11970,12085,204269,479850,HANARO K-뷰티
2024-10-07,12230,12270,12095,12260,11220,479850,HANARO K-뷰티
2024-10-08,12305,12305,11755,11810,17832,479850,HANARO K-뷰티
2024-10-10,11810,11990,11780,11975,16865,479850,HANARO K-뷰티
2024-10-11,12165,12165,11790,11865,41113,479850,HANARO K-뷰티
2024-10-14,11830,11840,11650,11725,48601,479850,HANARO K-뷰티
2024-10-15,11845,11960,11750,11950,44486,479850,HANARO K-뷰티
2024-10-16,11870,11965,11660,11660,21025,479850,HANARO K-뷰티
2024-10-17,11695,11890,11695,11850,9846,479850,HANARO K-뷰티
2024-10-18,11850,12045,11745,11775,3526,479850,HANARO K-뷰티
2024-10-21,11885,11955,11770,11880,10657,479850,HANARO K-뷰티
2024-10-22,11880,11915,11550,11695,17354,479850,HANARO K-뷰티
2024-10-23,11775,11775,11345,11345,16041,479850,HANARO K-뷰티
2024-10-24,11535,11685,11470,11685,8063,479850,HANARO K-뷰티
2024-10-25,11665,11665,11125,11280,16971,479850,HANARO K-뷰티
2024-10-28,11300,11530,11300,11445,4345,479850,HANARO K-뷰티
2024-10-29,11850,11850,11445,11515,12312,479850,HANARO K-뷰티
2024-10-31,11635,11635,11300,11415,6164,479850,HANARO K-뷰티
2024-11-01,11715,11715,11200,11200,575082,479850,HANARO K-뷰티
2024-11-04,11280,11675,11280,11650,13320,479850,HANARO K-뷰티
2024-11-06,11855,11900,11600,11875,12999,479850,HANARO K-뷰티
2024-11-07,11875,11875,11615,11710,8058,479850,HANARO K-뷰티
2024-11-08,11745,11945,11615,11615,7183,479850,HANARO K-뷰티
2024-11-11,11550,11550,10995,11110,23750,479850,HANARO K-뷰티
2024-11-12,10935,11010,10445,10445,14760,479850,HANARO K-뷰티
2024-11-13,10565,10620,10445,10460,7707,479850,HANARO K-뷰티
2024-11-14,10605,10605,9990,10120,11154,479850,HANARO K-뷰티
2024-11-15,10120,10355,9985,10305,35703,479850,HANARO K-뷰티
2024-11-18,10255,10400,10165,10325,996,479850,HANARO K-뷰티
2024-11-19,10375,10375,10240,10275,1496,479850,HANARO K-뷰티
2024-11-20,10295,10330,10165,10295,2250,479850,HANARO K-뷰티
2024-11-21,10295,10295,10130,10140,2800,479850,HANARO K-뷰티
2024-11-22,10230,10355,10165,10180,1941,479850,HANARO K-뷰티
2024-11-25,10315,10415,10260,10260,8900,479850,HANARO K-뷰티
2024-11-26,10275,10325,10110,10155,1213,479850,HANARO K-뷰티
2024-11-27,10215,10300,10080,10245,3644,479850,HANARO K-뷰티
2024-11-28,10245,10335,10210,10220,1602,479850,HANARO K-뷰티
2024-11-29,10305,10305,9945,9955,5682,479850,HANARO K-뷰티
2024-12-02,9985,10040,9820,9915,3687,479850,HANARO K-뷰티
2024-12-03,9995,10575,9995,10565,16073,479850,HANARO K-뷰티
2024-12-04,10355,10560,10240,10485,13893,479850,HANARO K-뷰티
2024-12-05,10485,10555,10360,10425,8987,479850,HANARO K-뷰티
2024-12-06,10430,10430,10010,10315,4480,479850,HANARO K-뷰티
2024-12-09,10100,10150,9930,9960,14046,479850,HANARO K-뷰티
2024-12-10,10035,10715,10035,10690,30142,479850,HANARO K-뷰티
2024-12-11,10740,11000,10680,10800,13722,479850,HANARO K-뷰티
2024-12-12,10860,11055,10860,10930,6258,479850,HANARO K-뷰티
2024-12-13,10935,11085,10935,11035,3417,479850,HANARO K-뷰티
2024-12-16,11195,11255,11035,11060,6136,479850,HANARO K-뷰티
2024-12-17,11050,11100,10875,10915,5719,479850,HANARO K-뷰티
2024-12-18,10935,11035,10790,10900,4087,479850,HANARO K-뷰티
2024-12-19,10585,11030,10585,10965,3699,479850,HANARO K-뷰티
2024-12-20,10920,10960,10720,10720,5966,479850,HANARO K-뷰티
2024-12-23,10780,10895,10745,10825,1174,479850,HANARO K-뷰티
2024-12-24,10835,11125,10835,10885,1975,479850,HANARO K-뷰티
2024-12-26,10975,10975,10735,10780,4821,479850,HANARO K-뷰티
2024-12-27,10735,10850,10490,10610,4126,479850,HANARO K-뷰티
2024-12-30,10580,10845,10580,10715,6308,479850,HANARO K-뷰티
2025-01-02,10720,10915,10640,10705,8208,479850,HANARO K-뷰티
2025-01-03,10685,10920,10685,10920,1958,479850,HANARO K-뷰티
2025-01-06,10960,11170,10875,11010,28195,479850,HANARO K-뷰티
2025-01-07,11005,11065,10915,11010,5933,479850,HANARO K-뷰티
2025-01-08,10985,11075,10890,11000,4659,479850,HANARO K-뷰티
2025-01-09,11000,11090,10940,11050,2770,479850,HANARO K-뷰티
2025-01-10,10930,11070,10840,10850,13695,479850,HANARO K-뷰티
2025-01-13,10850,11125,10850,10935,4373,479850,HANARO K-뷰티
2025-01-14,10930,10930,10770,10815,8871,479850,HANARO K-뷰티
2025-01-15,10815,10890,10680,10715,4357,479850,HANARO K-뷰티
2025-01-16,10755,11120,10755,11100,4406,479850,HANARO K-뷰티
