날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,32797,32882,32298,32548,251973,091160,KODEX 반도체
2023-09-12,32672,32892,32378,32697,207197,091160,KODEX 반도체
2023-09-13,32697,33486,32308,32488,335920,091160,KODEX 반도체
2023-09-14,32757,33661,32752,33556,465019,091160,KODEX 반도체
2023-09-15,33576,33821,33276,33541,298843,091160,KODEX 반도체
2023-09-18,32842,33087,32438,32483,361159,091160,KODEX 반도체
2023-09-19,32523,32822,32108,32143,338142,091160,KODEX 반도체
2023-09-20,32108,32308,31809,31894,250364,091160,KODEX 반도체
2023-09-21,31764,31794,30985,31095,519494,091160,KODEX 반도체
2023-09-22,30910,31399,30775,31399,380923,091160,KODEX 반도체
2023-09-25,30975,31484,30975,31290,201109,091160,KODEX 반도체
2023-09-26,31285,31484,30780,30875,241329,091160,KODEX 반도체
2023-09-27,30755,31200,30511,31145,521765,091160,KODEX 반도체
2023-10-04,30551,30985,30501,30780,292506,091160,KODEX 반도체
2023-10-05,31534,31609,30865,31050,318378,091160,KODEX 반도체
2023-10-06,31305,31345,30995,31265,170348,091160,KODEX 반도체
2023-10-10,31534,31909,30795,30795,284622,091160,KODEX 반도체
2023-10-11,31364,32013,31364,31599,300800,091160,KODEX 반도체
2023-10-12,31819,32373,31794,32373,271593,091160,KODEX 반도체
2023-10-13,32028,32747,31988,32373,313162,091160,KODEX 반도체
2023-10-16,32073,32288,31539,31964,276030,091160,KODEX 반도체
2023-10-17,32203,33057,31914,32997,468600,091160,KODEX 반도체
2023-10-18,32697,33072,32353,32942,275541,091160,KODEX 반도체
2023-10-19,32353,32553,31794,31964,386709,091160,KODEX 반도체
2023-10-20,31579,31978,31090,31529,415528,091160,KODEX 반도체
2023-10-23,31424,31894,31155,31190,216030,091160,KODEX 반도체
2023-10-24,31449,32118,31140,32118,380170,091160,KODEX 반도체
2023-10-25,32268,32543,32013,32198,325339,091160,KODEX 반도체
2023-10-26,31010,31489,30870,30950,548283,091160,KODEX 반도체
2023-10-27,31260,31320,30481,30651,628908,091160,KODEX 반도체
2023-10-30,30606,30905,30501,30646,233866,091160,KODEX 반도체
2023-10-31,30830,30885,29562,29572,935737,091160,KODEX 반도체
2023-11-01,29892,30376,29832,30171,393903,091160,KODEX 반도체
2023-11-02,30950,31939,30950,31939,640215,091160,KODEX 반도체
2023-11-03,32228,32228,31804,31998,567848,091160,KODEX 반도체
2023-11-06,32657,33376,32123,33376,1328056,091160,KODEX 반도체
2023-11-07,33207,33915,32942,33376,1386497,091160,KODEX 반도체
2023-11-08,33571,33945,32752,32947,625224,091160,KODEX 반도체
2023-11-09,32862,33351,32837,33087,326222,091160,KODEX 반도체
2023-11-10,32717,33531,32578,33446,466848,091160,KODEX 반도체
2023-11-13,33426,33726,32662,32867,540098,091160,KODEX 반도체
2023-11-14,33067,33132,32787,33112,324591,091160,KODEX 반도체
2023-11-15,33915,34100,33586,33870,773839,091160,KODEX 반도체
2023-11-16,33851,34130,33526,34115,410383,091160,KODEX 반도체
2023-11-17,33975,34420,33885,34020,670327,091160,KODEX 반도체
2023-11-20,33806,34295,33776,34185,299014,091160,KODEX 반도체
2023-11-21,34390,34569,34145,34150,478159,091160,KODEX 반도체
2023-11-22,33746,34370,33731,34295,996379,091160,KODEX 반도체
2023-11-23,34175,34305,33681,33731,319392,091160,KODEX 반도체
2023-11-24,33681,33950,33596,33651,253062,091160,KODEX 반도체
2023-11-27,33566,34215,33556,34145,337186,091160,KODEX 반도체
2023-11-28,34320,34584,33965,34574,423314,091160,KODEX 반도체
2023-11-29,34390,34644,34070,34480,965953,091160,KODEX 반도체
2023-11-30,34350,34944,34350,34944,1136296,091160,KODEX 반도체
2023-12-01,34694,34884,34559,34744,999168,091160,KODEX 반도체
