날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,37844,38478,37674,38313,1047545,091160,KODEX 반도체
2024-03-27,39561,40824,39177,40809,1939643,091160,KODEX 반도체
2024-04-03,42816,43835,42132,42397,4975480,091160,KODEX 반도체
2024-04-10,43275,43325,41953,42192,807100,091160,KODEX 반도체
2024-04-17,42592,43221,41369,41443,1787029,091160,KODEX 반도체
2024-04-24,40051,41284,39142,41134,2233330,091160,KODEX 반도체
2024-05-01,41305,41455,40570,40600,732202,091160,KODEX 반도체
2024-05-08,41510,42010,41500,41995,735042,091160,KODEX 반도체
2024-05-15,41000,41310,40635,41180,354250,091160,KODEX 반도체
2024-05-22,41500,42265,41125,42075,943397,091160,KODEX 반도체
2024-05-29,41730,43370,41625,42505,1582524,091160,KODEX 반도체
2024-06-05,41100,41950,40660,41595,953251,091160,KODEX 반도체
2024-06-12,42340,43440,42155,43365,1238824,091160,KODEX 반도체
2024-06-19,43750,45655,43675,44960,1490955,091160,KODEX 반도체
2024-06-26,44105,44910,42700,44750,1559764,091160,KODEX 반도체
2024-07-03,44380,44875,42945,43780,1068618,091160,KODEX 반도체
2024-07-10,44710,45445,44495,45000,915549,091160,KODEX 반도체
2024-07-17,44265,44930,42980,42980,1362607,091160,KODEX 반도체
2024-07-24,41520,41620,39775,40375,1639856,091160,KODEX 반도체
2024-07-31,38900,39100,37355,39100,1273963,091160,KODEX 반도체
2024-08-07,34915,35085,31065,34035,2559182,091160,KODEX 반도체
2024-08-14,34785,36855,34675,36610,1077587,091160,KODEX 반도체
2024-08-21,38245,38340,37200,37470,1525152,091160,KODEX 반도체
2024-08-28,36755,36825,34880,35910,608485,091160,KODEX 반도체
2024-09-04,34855,34860,31660,31705,1213594,091160,KODEX 반도체
2024-09-11,30150,31360,30015,30475,866128,091160,KODEX 반도체
2024-09-25,30625,32785,30610,32000,1437638,091160,KODEX 반도체
2024-10-02,33500,33535,31765,32325,687185,091160,KODEX 반도체
2024-10-09,32855,33675,32570,32915,581325,091160,KODEX 반도체
2024-10-16,33150,34400,32770,33145,1087165,091160,KODEX 반도체
2024-10-23,32365,33030,31640,32900,1637081,091160,KODEX 반도체
2024-10-30,32280,32545,31740,32355,474116,091160,KODEX 반도체
2024-11-06,32200,33050,31930,32160,604772,091160,KODEX 반도체
2024-11-13,31810,31890,28725,28725,1739444,091160,KODEX 반도체
2024-11-20,29200,29460,28240,28455,1082831,091160,KODEX 반도체
2024-11-27,29015,29620,28200,28290,1545425,091160,KODEX 반도체
2024-12-04,27550,27580,26750,27345,1620641,091160,KODEX 반도체
2024-12-11,27080,27865,26695,27865,1865841,091160,KODEX 반도체
2024-12-18,29100,29915,28900,29860,1558605,091160,KODEX 반도체
2024-12-25,28445,29285,28310,28945,688967,091160,KODEX 반도체
2025-01-01,28705,29055,28560,28935,242542,091160,KODEX 반도체
2025-01-08,30980,32905,30975,32835,3295831,091160,KODEX 반도체
2025-01-15,32415,32600,31600,32050,1727240,091160,KODEX 반도체
2025-01-22,33800,35070,33205,35025,2315001,091160,KODEX 반도체
2025-02-05,31490,32000,30575,31840,2540081,091160,KODEX 반도체
2025-02-12,32770,34070,32470,33620,1920466,091160,KODEX 반도체
2025-02-19,34775,36325,34595,36205,2200475,091160,KODEX 반도체
2025-02-26,34500,34665,33890,34220,2085168,091160,KODEX 반도체
2025-03-05,31660,32350,31370,32135,1371245,091160,KODEX 반도체
2025-03-14,31300,33325,30225,33130,3553309,091160,KODEX 반도체
