날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-12-17,29340,29680,29310,29565,696049,091160,KODEX 반도체
2024-12-18,29410,29915,29395,29860,520244,091160,KODEX 반도체
2024-12-19,28745,29100,28670,28925,389304,091160,KODEX 반도체
2024-12-20,28925,28925,27930,28145,390074,091160,KODEX 반도체
2024-12-23,28445,29210,28310,28930,379901,091160,KODEX 반도체
2024-12-24,29215,29285,28890,28945,309066,091160,KODEX 반도체
2024-12-26,29160,29220,28570,28630,308552,091160,KODEX 반도체
2024-12-27,28575,29365,28575,28925,561451,091160,KODEX 반도체
2024-12-30,28705,29055,28560,28935,242542,091160,KODEX 반도체
2025-01-02,28625,29175,28425,29110,396535,091160,KODEX 반도체
2025-01-03,29200,30735,29200,30500,957144,091160,KODEX 반도체
2025-01-06,30980,32220,30975,32100,1315776,091160,KODEX 반도체
2025-01-07,32760,32855,31700,31715,922269,091160,KODEX 반도체
2025-01-08,31290,32905,31205,32835,1057786,091160,KODEX 반도체
2025-01-09,33085,33330,32920,33015,1304398,091160,KODEX 반도체
2025-01-10,33135,33510,32745,32820,868066,091160,KODEX 반도체
2025-01-13,32415,32600,31740,31775,590421,091160,KODEX 반도체
2025-01-14,31950,32085,31600,31925,536241,091160,KODEX 반도체
2025-01-15,32070,32540,32000,32050,600578,091160,KODEX 반도체
2025-01-16,32800,33120,32670,32760,652658,091160,KODEX 반도체
2025-01-17,32710,33620,32680,33525,713251,091160,KODEX 반도체
2025-01-20,33800,33815,33205,33360,512480,091160,KODEX 반도체
2025-01-21,33735,34270,33550,34045,747393,091160,KODEX 반도체
2025-01-22,34325,35070,33995,35025,1055128,091160,KODEX 반도체
2025-01-23,34845,34845,34165,34275,812429,091160,KODEX 반도체
2025-01-24,34370,34960,34275,34405,873472,091160,KODEX 반도체
2025-01-31,32350,32920,32230,32495,1194377,091160,KODEX 반도체
2025-02-03,31490,31500,30575,30835,1390160,091160,KODEX 반도체
2025-02-04,31390,31920,31130,31150,597262,091160,KODEX 반도체
2025-02-05,31545,32000,31545,31840,552659,091160,KODEX 반도체
2025-02-06,32460,32800,32205,32790,682412,091160,KODEX 반도체
2025-02-07,32895,33415,32725,33270,739947,091160,KODEX 반도체
2025-02-10,32770,33800,32470,33730,762194,091160,KODEX 반도체
2025-02-11,34070,34070,33545,33755,717742,091160,KODEX 반도체
2025-02-12,33520,33820,33295,33620,440530,091160,KODEX 반도체
2025-02-13,33740,34265,33730,34170,588073,091160,KODEX 반도체
2025-02-14,34595,34875,34280,34505,548688,091160,KODEX 반도체
2025-02-17,34775,35160,34720,34850,525823,091160,KODEX 반도체
2025-02-18,34945,35100,34595,34995,584484,091160,KODEX 반도체
2025-02-19,35390,36325,35360,36205,1090168,091160,KODEX 반도체
2025-02-20,36300,36345,35410,35465,632492,091160,KODEX 반도체
2025-02-21,35465,35465,34890,35390,585634,091160,KODEX 반도체
2025-02-24,34500,34665,34130,34610,982117,091160,KODEX 반도체
2025-02-25,34105,34520,33890,34290,538253,091160,KODEX 반도체
2025-02-26,34000,34450,33905,34220,564798,091160,KODEX 반도체
2025-02-27,34535,34625,33580,33630,863161,091160,KODEX 반도체
2025-02-28,32630,32695,32090,32205,986481,091160,KODEX 반도체
2025-03-04,31660,31820,31370,31820,839721,091160,KODEX 반도체
2025-03-05,32230,32350,31770,32135,531524,091160,KODEX 반도체
2025-03-06,32380,32410,31270,31385,868623,091160,KODEX 반도체
2025-03-07,31030,31700,30965,31520,483252,091160,KODEX 반도체
2025-03-10,31300,31785,31190,31410,491481,091160,KODEX 반도체
2025-03-11,30470,31255,30225,31250,734052,091160,KODEX 반도체
2025-03-12,31360,32670,31350,32635,768730,091160,KODEX 반도체
2025-03-13,33020,33325,32185,32325,599557,091160,KODEX 반도체
2025-03-14,32325,33180,32305,33130,959489,091160,KODEX 반도체
2025-03-17,33495,34030,33450,33805,955269,091160,KODEX 반도체
2025-03-18,34055,34220,33370,33545,746799,091160,KODEX 반도체
2025-03-19,33450,34330,33370,33930,821020,091160,KODEX 반도체
2025-03-20,34270,34485,33995,34455,780373,091160,KODEX 반도체
2025-03-21,34540,35340,34540,34980,1017473,091160,KODEX 반도체
