날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-05-28,9830,9950,9815,9825,44893,483020,KIWOOM 의료AI
2024-05-29,9860,9860,9685,9710,123497,483020,KIWOOM 의료AI
2024-05-30,9705,9845,9615,9720,120814,483020,KIWOOM 의료AI
2024-05-31,9815,12000,9750,12000,136103,483020,KIWOOM 의료AI
2024-06-03,9900,10080,9900,9975,201243,483020,KIWOOM 의료AI
2024-06-04,9980,10005,9870,9925,137569,483020,KIWOOM 의료AI
2024-06-05,9930,10095,9825,10070,306225,483020,KIWOOM 의료AI
2024-06-07,10125,10155,10030,10075,132166,483020,KIWOOM 의료AI
2024-06-10,10030,10030,9890,9960,320237,483020,KIWOOM 의료AI
2024-06-11,10010,10030,9975,9990,301092,483020,KIWOOM 의료AI
2024-06-12,10025,10165,9965,10015,343666,483020,KIWOOM 의료AI
2024-06-13,10100,10105,9845,9855,202155,483020,KIWOOM 의료AI
2024-06-14,9855,9885,9605,9645,210674,483020,KIWOOM 의료AI
2024-06-17,9555,9605,9380,9380,154654,483020,KIWOOM 의료AI
2024-06-18,9450,9450,9210,9375,250831,483020,KIWOOM 의료AI
2024-06-19,9445,9480,9300,9325,279479,483020,KIWOOM 의료AI
2024-06-20,9360,9455,9330,9330,309520,483020,KIWOOM 의료AI
2024-06-21,9330,9330,9130,9130,337363,483020,KIWOOM 의료AI
2024-06-24,9135,9220,9070,9070,273457,483020,KIWOOM 의료AI
2024-06-25,9080,9170,9015,9130,246713,483020,KIWOOM 의료AI
2024-06-26,9135,9275,9095,9210,266065,483020,KIWOOM 의료AI
2024-06-27,9210,9210,9145,9160,179980,483020,KIWOOM 의료AI
2024-06-28,9195,9250,9100,9190,175441,483020,KIWOOM 의료AI
2024-07-01,9200,9425,9190,9420,67524,483020,KIWOOM 의료AI
2024-07-02,9425,9425,9195,9255,159424,483020,KIWOOM 의료AI
2024-07-03,9210,9325,9155,9280,71670,483020,KIWOOM 의료AI
2024-07-04,9280,9345,9180,9235,7127,483020,KIWOOM 의료AI
2024-07-05,9225,9610,9225,9555,114045,483020,KIWOOM 의료AI
2024-07-08,9545,9795,9510,9795,135924,483020,KIWOOM 의료AI
2024-07-09,9810,9940,9810,9850,40210,483020,KIWOOM 의료AI
2024-07-10,9945,9975,9805,9940,167444,483020,KIWOOM 의료AI
2024-07-11,9970,10005,9810,9830,69391,483020,KIWOOM 의료AI
2024-07-12,9830,10305,9830,10270,96772,483020,KIWOOM 의료AI
2024-07-15,10425,10425,10160,10160,109249,483020,KIWOOM 의료AI
2024-07-16,10000,10075,9875,10065,77024,483020,KIWOOM 의료AI
2024-07-17,10065,10160,9980,10060,91568,483020,KIWOOM 의료AI
2024-07-18,9975,9975,9760,9825,70551,483020,KIWOOM 의료AI
2024-07-19,9765,9860,9670,9860,49702,483020,KIWOOM 의료AI
2024-07-22,9830,9830,9585,9625,134815,483020,KIWOOM 의료AI
2024-07-23,9625,9985,9625,9840,24250,483020,KIWOOM 의료AI
2024-07-24,9855,10025,9775,9955,57562,483020,KIWOOM 의료AI
2024-07-25,9800,9860,9715,9755,10432,483020,KIWOOM 의료AI
