날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-05-29,9830,9950,9685,9710,168390,483020,KIWOOM 의료AI
2024-06-05,9900,10095,9825,10070,645037,483020,KIWOOM 의료AI
2024-06-12,10030,10165,9890,10015,964995,483020,KIWOOM 의료AI
2024-06-19,9555,9605,9210,9325,684964,483020,KIWOOM 의료AI
2024-06-26,9135,9275,9015,9210,786235,483020,KIWOOM 의료AI
2024-07-03,9200,9425,9155,9280,298618,483020,KIWOOM 의료AI
2024-07-10,9545,9975,9510,9940,343578,483020,KIWOOM 의료AI
2024-07-17,10425,10425,9875,10060,277841,483020,KIWOOM 의료AI
2024-07-24,9830,10025,9585,9955,216627,483020,KIWOOM 의료AI
2024-07-31,9780,9850,9490,9525,18781,483020,KIWOOM 의료AI
2024-08-07,9270,9315,8085,9195,240120,483020,KIWOOM 의료AI
2024-08-14,9575,9845,9275,9450,247569,483020,KIWOOM 의료AI
2024-08-21,9630,10040,9600,9835,58280,483020,KIWOOM 의료AI
2024-08-28,10090,10220,9900,9990,51668,483020,KIWOOM 의료AI
2024-09-04,10070,10070,9110,9165,40445,483020,KIWOOM 의료AI
2024-09-11,8650,9400,8610,9270,41313,483020,KIWOOM 의료AI
2024-09-25,9950,10025,9615,9685,45618,483020,KIWOOM 의료AI
2024-10-02,9780,9895,9620,9710,27461,483020,KIWOOM 의료AI
2024-10-09,9845,9955,9775,9810,18609,483020,KIWOOM 의료AI
2024-10-16,9855,10015,9640,9930,15440,483020,KIWOOM 의료AI
2024-10-23,9970,10200,9575,9855,22934,483020,KIWOOM 의료AI
2024-10-30,9245,9315,9140,9300,31048,483020,KIWOOM 의료AI
2024-11-06,9395,9875,9235,9610,25152,483020,KIWOOM 의료AI
2024-11-13,9570,9670,8805,8815,50771,483020,KIWOOM 의료AI
2024-11-20,9280,10015,9235,9680,145167,483020,KIWOOM 의료AI
2024-11-27,9205,10140,9205,9950,121362,483020,KIWOOM 의료AI
2024-12-04,9825,9930,9265,9370,78124,483020,KIWOOM 의료AI
2024-12-11,9020,9865,8665,9665,225758,483020,KIWOOM 의료AI
2024-12-18,10060,10255,9630,9990,128959,483020,KIWOOM 의료AI
2024-12-25,9440,9570,9370,9525,71527,483020,KIWOOM 의료AI
2025-01-01,9390,9750,9390,9665,14496,483020,KIWOOM 의료AI
2025-01-08,9825,10200,9750,10015,51376,483020,KIWOOM 의료AI
2025-01-15,9990,10020,9675,9750,21614,483020,KIWOOM 의료AI
2025-01-22,9695,9895,9620,9780,18383,483020,KIWOOM 의료AI
2025-02-05,9850,10230,9560,10200,96226,483020,KIWOOM 의료AI
2025-02-12,10500,10665,10315,10505,86727,483020,KIWOOM 의료AI
2025-02-19,10520,10945,10425,10460,163502,483020,KIWOOM 의료AI
2025-02-26,10380,10550,10165,10505,47279,483020,KIWOOM 의료AI
2025-03-05,10035,10495,9975,10485,44303,483020,KIWOOM 의료AI
2025-03-14,10075,10175,9790,9995,44382,483020,KIWOOM 의료AI
