날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,5934,5944,5905,5934,33972,102970,KODEX 증권
2023-09-12,5939,5953,5900,5915,20976,102970,KODEX 증권
2023-09-13,5915,5997,5895,5992,62370,102970,KODEX 증권
2023-09-14,5992,6031,5968,6026,52367,102970,KODEX 증권
2023-09-15,6035,6161,6035,6117,99521,102970,KODEX 증권
2023-09-18,6074,6151,6074,6093,64352,102970,KODEX 증권
2023-09-19,6064,6108,6064,6074,26750,102970,KODEX 증권
2023-09-20,6055,6108,6050,6088,11526,102970,KODEX 증권
2023-09-21,6069,6103,5948,5948,41700,102970,KODEX 증권
2023-09-22,5910,5910,5857,5905,33044,102970,KODEX 증권
2023-09-25,5919,5958,5890,5900,48075,102970,KODEX 증권
2023-09-26,5919,5919,5770,5774,37816,102970,KODEX 증권
2023-09-27,5794,5794,5745,5774,107361,102970,KODEX 증권
2023-10-04,5760,5760,5571,5591,85910,102970,KODEX 증권
2023-10-05,5663,5663,5591,5605,24022,102970,KODEX 증권
2023-10-06,5615,5654,5605,5649,45420,102970,KODEX 증권
2023-10-10,5697,5813,5697,5760,41839,102970,KODEX 증권
2023-10-11,5799,5871,5760,5852,66090,102970,KODEX 증권
2023-10-12,5837,5895,5808,5876,37833,102970,KODEX 증권
2023-10-13,5813,5876,5799,5847,27636,102970,KODEX 증권
2023-10-16,5823,5837,5774,5818,9541,102970,KODEX 증권
2023-10-17,5828,5876,5813,5828,15275,102970,KODEX 증권
2023-10-18,5808,5910,5808,5881,33078,102970,KODEX 증권
2023-10-19,5828,5832,5794,5794,15058,102970,KODEX 증권
2023-10-20,5794,5803,5726,5779,21520,102970,KODEX 증권
2023-10-23,5658,5658,5412,5446,137096,102970,KODEX 증권
2023-10-24,5484,5523,5422,5523,35943,102970,KODEX 증권
2023-10-25,5542,5654,5538,5605,64375,102970,KODEX 증권
2023-10-26,5552,5567,5489,5504,27020,102970,KODEX 증권
2023-10-27,5547,5547,5494,5518,18907,102970,KODEX 증권
2023-10-30,5518,5552,5480,5552,27750,102970,KODEX 증권
