날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,7393,7417,7224,7340,1477967,102970,KODEX 증권
2024-03-27,7461,7471,7190,7190,190662,102970,KODEX 증권
2024-04-03,7161,7181,6958,6973,417290,102970,KODEX 증권
2024-04-10,7031,7190,7031,7055,41843,102970,KODEX 증권
2024-04-17,6707,6813,6610,6625,213760,102970,KODEX 증권
2024-04-24,6712,7026,6712,6934,147994,102970,KODEX 증권
2024-05-01,7140,7150,7050,7135,105454,102970,KODEX 증권
2024-05-08,7040,7200,7015,7190,101994,102970,KODEX 증권
2024-05-15,7290,7330,7245,7285,824910,102970,KODEX 증권
2024-05-22,7245,7320,7125,7190,79207,102970,KODEX 증권
2024-05-29,7010,7045,6905,6930,412855,102970,KODEX 증권
2024-06-05,6955,7005,6765,6860,138205,102970,KODEX 증권
2024-06-12,6910,6995,6805,6855,189676,102970,KODEX 증권
2024-06-19,6775,6980,6740,6920,225791,102970,KODEX 증권
2024-06-26,6980,7130,6930,7030,169858,102970,KODEX 증권
2024-07-03,7205,7425,7050,7305,257895,102970,KODEX 증권
2024-07-10,7515,7565,7415,7510,219663,102970,KODEX 증권
2024-07-17,7690,7975,7595,7820,390258,102970,KODEX 증권
2024-07-24,7700,7780,7510,7540,243747,102970,KODEX 증권
2024-07-31,7560,7835,7545,7680,1207378,102970,KODEX 증권
2024-08-07,7250,7270,6695,7165,449165,102970,KODEX 증권
2024-08-14,7455,7530,7410,7485,151669,102970,KODEX 증권
2024-08-21,7640,7920,7640,7915,262003,102970,KODEX 증권
2024-08-28,7920,8055,7740,7790,240309,102970,KODEX 증권
2024-09-04,7815,7995,7755,7805,258573,102970,KODEX 증권
2024-09-11,7565,7800,7430,7450,253534,102970,KODEX 증권
2024-09-25,7815,7915,7515,7515,233591,102970,KODEX 증권
2024-10-02,7830,7830,7495,7625,121516,102970,KODEX 증권
2024-10-09,7700,7760,7615,7670,176067,102970,KODEX 증권
2024-10-16,7790,8050,7790,8005,325339,102970,KODEX 증권
2024-10-23,8015,8060,7940,7990,171221,102970,KODEX 증권
2024-10-30,8020,8020,7905,8010,72465,102970,KODEX 증권
2024-11-06,7830,8010,7740,7975,67814,102970,KODEX 증권
2024-11-13,7775,7870,7465,7495,145793,102970,KODEX 증권
2024-11-20,7465,7705,7465,7645,207562,102970,KODEX 증권
2024-11-27,7740,7740,7515,7715,160676,102970,KODEX 증권
2024-12-04,7740,8155,7710,7925,261055,102970,KODEX 증권
2024-12-11,7610,7625,7325,7605,128927,102970,KODEX 증권
2024-12-18,7765,7815,7525,7770,132506,102970,KODEX 증권
2024-12-25,7540,7705,7530,7680,121828,102970,KODEX 증권
2025-01-01,7475,7560,7430,7475,31548,102970,KODEX 증권
2025-01-08,7455,7630,7405,7600,169822,102970,KODEX 증권
2025-01-15,7565,7620,7475,7570,96639,102970,KODEX 증권
2025-01-22,7655,7800,7640,7775,86019,102970,KODEX 증권
2025-02-05,7795,7915,7725,7825,443950,102970,KODEX 증권
2025-02-12,7875,7960,7770,7880,194995,102970,KODEX 증권
2025-02-19,8040,8210,8005,8180,271733,102970,KODEX 증권
2025-02-26,8100,8200,8060,8200,207693,102970,KODEX 증권
2025-03-05,8010,8065,7745,7825,258802,102970,KODEX 증권
2025-03-14,7945,8175,7865,8030,269871,102970,KODEX 증권
