날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,11856,12100,11831,11846,86518,463250,TIGER 우주방산
2024-03-27,12284,12383,12070,12373,256224,463250,TIGER 우주방산
2024-04-03,12383,12578,12060,12229,253985,463250,TIGER 우주방산
2024-04-10,11935,11975,11731,11781,119731,463250,TIGER 우주방산
2024-04-17,11741,11741,10999,11223,105290,463250,TIGER 우주방산
2024-04-24,11636,12119,11323,12065,266075,463250,TIGER 우주방산
2024-05-01,12185,12275,11900,11920,136131,463250,TIGER 우주방산
2024-05-08,12195,12275,12020,12125,132916,463250,TIGER 우주방산
2024-05-15,12075,12230,12045,12105,80727,463250,TIGER 우주방산
2024-05-22,11955,11995,11705,11765,189342,463250,TIGER 우주방산
2024-05-29,11730,12245,11630,11740,281557,463250,TIGER 우주방산
2024-06-05,11400,11835,11335,11395,146088,463250,TIGER 우주방산
2024-06-12,11455,11930,11340,11835,199506,463250,TIGER 우주방산
2024-06-19,12025,12380,11865,12250,168840,463250,TIGER 우주방산
2024-06-26,11925,12055,11760,11845,169707,463250,TIGER 우주방산
2024-07-03,12035,12200,11280,11340,122739,463250,TIGER 우주방산
2024-07-10,11330,11795,11330,11680,165134,463250,TIGER 우주방산
2024-07-17,12060,12420,11970,12100,559967,463250,TIGER 우주방산
2024-07-24,11900,12170,11535,12105,687516,463250,TIGER 우주방산
2024-07-31,11590,11945,11120,11270,512072,463250,TIGER 우주방산
2024-08-07,10775,10785,9405,10520,465508,463250,TIGER 우주방산
2024-08-14,10870,11230,10830,11175,100318,463250,TIGER 우주방산
2024-08-21,11255,11350,10990,11270,109015,463250,TIGER 우주방산
2024-08-28,11275,11280,11005,11075,24516,463250,TIGER 우주방산
2024-09-04,11265,11265,10650,10650,129909,463250,TIGER 우주방산
2024-09-11,9995,10490,9940,10355,17273,463250,TIGER 우주방산
2024-09-25,10850,11090,10815,10975,28746,463250,TIGER 우주방산
2024-10-02,11130,11130,10815,10930,28610,463250,TIGER 우주방산
2024-10-09,11205,11695,11150,11610,103402,463250,TIGER 우주방산
2024-10-16,11400,11750,11260,11640,57504,463250,TIGER 우주방산
2024-10-23,11650,12075,11555,11835,87215,463250,TIGER 우주방산
2024-10-30,11745,12030,11710,11890,66108,463250,TIGER 우주방산
2024-11-06,11620,12375,11400,12350,137159,463250,TIGER 우주방산
2024-11-13,13440,14300,13295,13535,1033960,463250,TIGER 우주방산
2024-11-20,13650,13780,13035,13315,725986,463250,TIGER 우주방산
2024-11-27,12805,12825,11600,11600,876424,463250,TIGER 우주방산
2024-12-04,11400,11750,11290,11495,747236,463250,TIGER 우주방산
2024-12-11,10345,10715,9805,10645,1030923,463250,TIGER 우주방산
2024-12-18,11270,11270,10655,10825,310038,463250,TIGER 우주방산
2024-12-25,10835,11545,10835,11340,222364,463250,TIGER 우주방산
2025-01-01,11075,11520,11075,11485,103767,463250,TIGER 우주방산
2025-01-08,12385,12655,12180,12345,353457,463250,TIGER 우주방산
2025-01-15,11975,12370,11880,12245,203534,463250,TIGER 우주방산
2025-01-22,12220,12515,11900,12360,808157,463250,TIGER 우주방산
2025-02-05,12235,12825,12015,12795,602257,463250,TIGER 우주방산
2025-02-12,13670,15375,13435,15220,2187687,463250,TIGER 우주방산
2025-02-19,15440,17125,15310,16710,2590808,463250,TIGER 우주방산
2025-02-26,17050,17500,16350,16650,1122529,463250,TIGER 우주방산
2025-03-05,15800,17550,15765,17525,1499368,463250,TIGER 우주방산
2025-03-14,19075,19300,17800,18835,4875308,463250,TIGER 우주방산
