날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-09-11,9045,9045,8942,8991,2105,438900,HANARO Fn K-푸드
2023-09-12,9065,9144,9011,9011,1898,438900,HANARO Fn K-푸드
2023-09-13,9011,9031,8952,9031,2092,438900,HANARO Fn K-푸드
2023-09-14,9031,9070,9031,9065,998,438900,HANARO Fn K-푸드
2023-09-15,9045,9149,9045,9109,11235,438900,HANARO Fn K-푸드
2023-09-18,9207,9207,9085,9129,2095,438900,HANARO Fn K-푸드
2023-09-19,9153,9222,9129,9193,989,438900,HANARO Fn K-푸드
2023-09-20,9134,9149,9070,9139,2810,438900,HANARO Fn K-푸드
2023-09-21,9114,9114,8991,9001,1710,438900,HANARO Fn K-푸드
2023-09-22,8937,8987,8888,8982,96,438900,HANARO Fn K-푸드
2023-09-25,8991,9026,8967,9001,587,438900,HANARO Fn K-푸드
2023-09-26,9041,9168,9041,9109,396,438900,HANARO Fn K-푸드
2023-09-27,9109,9198,8977,9198,1186,438900,HANARO Fn K-푸드
2023-10-04,9198,9198,8987,8996,2649,438900,HANARO Fn K-푸드
2023-10-05,9001,9050,8987,9021,2102,438900,HANARO Fn K-푸드
2023-10-06,9099,9114,9055,9109,1121,438900,HANARO Fn K-푸드
2023-10-10,9281,9281,9036,9080,1347,438900,HANARO Fn K-푸드
2023-10-11,9178,9178,9060,9109,4181,438900,HANARO Fn K-푸드
2023-10-12,9227,9227,9021,9050,147,438900,HANARO Fn K-푸드
2023-10-13,8918,9144,8918,9085,144,438900,HANARO Fn K-푸드
2023-10-16,9109,9188,9080,9124,908,438900,HANARO Fn K-푸드
2023-10-17,9203,9232,9090,9090,506,438900,HANARO Fn K-푸드
2023-10-18,9036,9045,8962,8996,644,438900,HANARO Fn K-푸드
2023-10-19,8923,8937,8854,8854,27086,438900,HANARO Fn K-푸드
2023-10-20,8834,8834,8692,8722,685,438900,HANARO Fn K-푸드
2023-10-23,8731,8810,8731,8780,601,438900,HANARO Fn K-푸드
2023-10-24,8780,8825,8648,8820,1133,438900,HANARO Fn K-푸드
2023-10-25,8869,9021,8869,8996,1764,438900,HANARO Fn K-푸드
2023-10-26,8991,8991,8859,8888,1107,438900,HANARO Fn K-푸드
2023-10-27,8903,8942,8829,8869,866,438900,HANARO Fn K-푸드
2023-10-30,8859,8937,8825,8933,689,438900,HANARO Fn K-푸드
2023-10-31,8933,9055,8908,8937,611,438900,HANARO Fn K-푸드
2023-11-01,8937,9217,8937,9183,1917,438900,HANARO Fn K-푸드
2023-11-02,9325,9325,9163,9173,3910,438900,HANARO Fn K-푸드
2023-11-03,9173,9188,9099,9173,1258,438900,HANARO Fn K-푸드
2023-11-06,9173,9325,9119,9325,2407,438900,HANARO Fn K-푸드
2023-11-07,9261,9345,9198,9311,2501,438900,HANARO Fn K-푸드
2023-11-08,9374,9389,9237,9291,5954,438900,HANARO Fn K-푸드
2023-11-09,9418,9463,9369,9463,2810,438900,HANARO Fn K-푸드
2023-11-10,9399,9443,9345,9428,839,438900,HANARO Fn K-푸드
2023-11-13,9428,9468,9340,9389,916,438900,HANARO Fn K-푸드
2023-11-14,9497,9571,9492,9571,5823,438900,HANARO Fn K-푸드
2023-11-15,9477,9477,9409,9468,5656,438900,HANARO Fn K-푸드
2023-11-16,9423,9438,9364,9369,291,438900,HANARO Fn K-푸드
2023-11-17,9281,9364,9281,9306,186,438900,HANARO Fn K-푸드
2023-11-20,9306,9325,9286,9315,2543,438900,HANARO Fn K-푸드
2023-11-21,9315,9340,9286,9296,1575,438900,HANARO Fn K-푸드
2023-11-22,9340,9360,9281,9340,1083,438900,HANARO Fn K-푸드
2023-11-23,9360,9384,9350,9379,722,438900,HANARO Fn K-푸드
2023-11-24,9365,9404,9355,9360,1709,438900,HANARO Fn K-푸드
2023-11-27,9374,9433,9369,9379,4853,438900,HANARO Fn K-푸드
2023-11-28,9423,9423,9325,9325,2681,438900,HANARO Fn K-푸드
2023-11-29,9276,9276,9173,9173,1022,438900,HANARO Fn K-푸드
2023-11-30,9173,9183,9129,9144,460,438900,HANARO Fn K-푸드
2023-12-01,9144,9217,9139,9168,893,438900,HANARO Fn K-푸드
2023-12-04,9168,9207,9124,9207,1967,438900,HANARO Fn K-푸드
2023-12-05,9207,9315,9168,9271,8851,438900,HANARO Fn K-푸드
2023-12-06,9281,9374,9271,9330,15453,438900,HANARO Fn K-푸드
2023-12-07,9330,9330,9139,9139,1367,438900,HANARO Fn K-푸드
2023-12-08,9276,9276,9099,9158,820,438900,HANARO Fn K-푸드
2023-12-11,9261,9261,9124,9232,2824,438900,HANARO Fn K-푸드
2023-12-12,9232,9276,9222,9252,30784,438900,HANARO Fn K-푸드
2023-12-13,9252,9291,9217,9217,309,438900,HANARO Fn K-푸드
2023-12-14,9242,9266,9212,9237,912,438900,HANARO Fn K-푸드
2023-12-15,9237,9237,9124,9139,845,438900,HANARO Fn K-푸드
2023-12-18,9144,9168,9119,9139,3088,438900,HANARO Fn K-푸드
2023-12-19,9163,9291,9163,9276,874,438900,HANARO Fn K-푸드
2023-12-20,9384,9448,9379,9428,743,438900,HANARO Fn K-푸드
2023-12-21,9531,9531,9306,9360,2447,438900,HANARO Fn K-푸드
2023-12-22,9311,9345,9296,9340,1336,438900,HANARO Fn K-푸드
2023-12-26,9340,9394,9335,9374,2829,438900,HANARO Fn K-푸드
2023-12-27,9394,9394,9345,9384,1661,438900,HANARO Fn K-푸드
2023-12-28,9418,9458,9261,9443,7056,438900,HANARO Fn K-푸드
2024-01-02,9443,9546,9443,9522,3986,438900,HANARO Fn K-푸드
2024-01-03,9443,9463,9394,9414,2765,438900,HANARO Fn K-푸드
2024-01-04,9374,9423,9364,9389,1297,438900,HANARO Fn K-푸드
2024-01-05,9374,9399,9315,9335,1805,438900,HANARO Fn K-푸드
2024-01-08,9374,9399,9281,9315,1919,438900,HANARO Fn K-푸드
