날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,8530,8594,8442,8501,15783,438900,HANARO Fn K-푸드
2024-03-27,8658,8682,8530,8682,10544,438900,HANARO Fn K-푸드
2024-04-03,8682,9001,8663,8987,47437,438900,HANARO Fn K-푸드
2024-04-10,8982,9001,8883,8937,6162,438900,HANARO Fn K-푸드
2024-04-17,8942,9183,8854,9050,16606,438900,HANARO Fn K-푸드
2024-04-24,9183,9526,9183,9350,30060,438900,HANARO Fn K-푸드
2024-05-01,9405,9550,9380,9505,20179,438900,HANARO Fn K-푸드
2024-05-08,9555,9630,9485,9545,13784,438900,HANARO Fn K-푸드
2024-05-15,9800,9965,9680,9750,38489,438900,HANARO Fn K-푸드
2024-05-22,10450,10900,10400,10645,360898,438900,HANARO Fn K-푸드
2024-05-29,10760,11030,10705,10880,334924,438900,HANARO Fn K-푸드
2024-06-05,10835,11065,10650,10875,223399,438900,HANARO Fn K-푸드
2024-06-12,11080,11930,11050,11855,470475,438900,HANARO Fn K-푸드
2024-06-19,12505,12875,12015,12150,1105876,438900,HANARO Fn K-푸드
2024-06-26,12255,12330,11740,11810,488655,438900,HANARO Fn K-푸드
2024-07-03,11890,11890,11110,11230,531857,438900,HANARO Fn K-푸드
2024-07-10,11200,11510,11155,11390,326216,438900,HANARO Fn K-푸드
2024-07-17,11290,11495,11290,11335,221212,438900,HANARO Fn K-푸드
2024-07-24,11360,11630,11125,11605,293673,438900,HANARO Fn K-푸드
2024-07-31,11235,11460,11170,11390,267868,438900,HANARO Fn K-푸드
2024-08-07,10740,10875,9930,10735,265429,438900,HANARO Fn K-푸드
2024-08-14,10815,11070,10655,10885,156701,438900,HANARO Fn K-푸드
2024-08-21,10610,10610,10420,10470,140052,438900,HANARO Fn K-푸드
2024-08-28,10305,10315,10080,10220,44312,438900,HANARO Fn K-푸드
2024-09-04,10170,10170,9800,9810,98974,438900,HANARO Fn K-푸드
2024-09-11,9425,9995,9425,9775,127245,438900,HANARO Fn K-푸드
2024-09-25,10055,10245,10045,10095,163358,438900,HANARO Fn K-푸드
2024-10-02,10430,10435,9960,9970,69428,438900,HANARO Fn K-푸드
2024-10-09,10030,10150,9975,9975,61521,438900,HANARO Fn K-푸드
2024-10-16,10060,10275,10050,10185,98348,438900,HANARO Fn K-푸드
2024-10-23,10025,10100,9860,9920,103169,438900,HANARO Fn K-푸드
2024-10-30,9885,9965,9805,9930,47393,438900,HANARO Fn K-푸드
2024-11-06,10090,10425,10035,10320,96061,438900,HANARO Fn K-푸드
2024-11-13,10160,10160,9650,9695,104310,438900,HANARO Fn K-푸드
2024-11-20,9635,10165,9595,10110,81626,438900,HANARO Fn K-푸드
2024-11-27,10040,10160,9820,10145,107051,438900,HANARO Fn K-푸드
2024-12-04,10205,10470,10055,10365,101815,438900,HANARO Fn K-푸드
2024-12-11,10035,10695,9875,10610,195974,438900,HANARO Fn K-푸드
2024-12-18,10805,10870,10655,10815,104776,438900,HANARO Fn K-푸드
2024-12-25,10800,10955,10700,10950,45716,438900,HANARO Fn K-푸드
2025-01-01,10715,10740,10630,10705,16475,438900,HANARO Fn K-푸드
2025-01-08,10625,10625,10415,10430,103775,438900,HANARO Fn K-푸드
2025-01-15,10465,10500,10205,10235,57510,438900,HANARO Fn K-푸드
2025-01-22,10325,10365,10125,10145,65169,438900,HANARO Fn K-푸드
2025-02-05,9930,10325,9900,10235,102692,438900,HANARO Fn K-푸드
2025-02-12,10510,10730,10455,10675,107878,438900,HANARO Fn K-푸드
2025-02-19,10890,11020,10810,10950,252530,438900,HANARO Fn K-푸드
2025-02-26,11050,11195,10935,11010,110589,438900,HANARO Fn K-푸드
2025-03-05,10855,11150,10815,11100,86738,438900,HANARO Fn K-푸드
2025-03-14,11455,11525,11220,11450,289454,438900,HANARO Fn K-푸드
