날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-03-20,4637,4651,4534,4549,64672,140710,KODEX 운송
2024-03-27,4573,4588,4519,4568,106873,140710,KODEX 운송
2024-04-03,4558,4617,4529,4573,72134,140710,KODEX 운송
2024-04-10,4509,4598,4446,4553,20819,140710,KODEX 운송
2024-04-17,4441,4465,4318,4338,51413,140710,KODEX 운송
2024-04-24,4431,4534,4431,4475,100198,140710,KODEX 운송
2024-05-01,4535,4600,4520,4575,18265,140710,KODEX 운송
2024-05-08,4625,4740,4625,4740,81843,140710,KODEX 운송
2024-05-15,4860,4890,4775,4790,67742,140710,KODEX 운송
2024-05-22,4765,4820,4690,4715,58712,140710,KODEX 운송
2024-05-29,4630,4680,4595,4625,46233,140710,KODEX 운송
2024-06-05,4770,4855,4770,4830,256407,140710,KODEX 운송
2024-06-12,4850,4860,4760,4775,107517,140710,KODEX 운송
2024-06-19,4855,5015,4790,5005,165603,140710,KODEX 운송
2024-06-26,4970,5070,4930,5040,125975,140710,KODEX 운송
2024-07-03,5105,5245,5095,5160,324980,140710,KODEX 운송
2024-07-10,5140,5160,5030,5035,193682,140710,KODEX 운송
2024-07-17,5095,5125,5000,5025,95587,140710,KODEX 운송
2024-07-24,4925,4965,4830,4880,83097,140710,KODEX 운송
2024-07-31,4940,5000,4900,5000,77067,140710,KODEX 운송
2024-08-07,4830,4830,4410,4655,172754,140710,KODEX 운송
2024-08-14,4690,4790,4685,4745,45324,140710,KODEX 운송
2024-08-21,4785,4815,4705,4805,51108,140710,KODEX 운송
2024-08-28,4890,4980,4865,4920,33327,140710,KODEX 운송
2024-09-04,4850,4850,4655,4715,362099,140710,KODEX 운송
2024-09-11,4690,4850,4640,4770,53280,140710,KODEX 운송
2024-09-25,5025,5245,4980,5220,124640,140710,KODEX 운송
2024-10-02,5380,5390,5050,5075,106367,140710,KODEX 운송
2024-10-09,4970,4990,4900,4965,55651,140710,KODEX 운송
2024-10-16,5050,5190,5015,5190,400707,140710,KODEX 운송
2024-10-23,5225,5300,5110,5175,197358,140710,KODEX 운송
2024-10-30,5200,5250,5180,5220,78659,140710,KODEX 운송
2024-11-06,5145,5215,5100,5110,71431,140710,KODEX 운송
2024-11-13,5015,5015,4810,4880,520579,140710,KODEX 운송
2024-11-20,5000,5140,4930,5120,93643,140710,KODEX 운송
2024-11-27,5110,5295,5105,5250,85322,140710,KODEX 운송
2024-12-04,5275,5285,5080,5155,259425,140710,KODEX 운송
2024-12-11,4985,5085,4850,5075,83018,140710,KODEX 운송
2024-12-18,5155,5155,4975,5090,44920,140710,KODEX 운송
2024-12-25,4970,5000,4920,4990,101558,140710,KODEX 운송
2025-01-01,4935,5020,4905,4960,18344,140710,KODEX 운송
2025-01-08,5190,5250,5145,5175,74804,140710,KODEX 운송
2025-01-15,5180,5280,5140,5250,32397,140710,KODEX 운송
2025-01-22,5255,5350,5160,5350,202670,140710,KODEX 운송
2025-02-05,5420,5420,5275,5390,420360,140710,KODEX 운송
2025-02-12,5225,5300,5210,5265,97425,140710,KODEX 운송
2025-02-19,5310,5380,5240,5355,141123,140710,KODEX 운송
2025-02-26,5450,5600,5410,5525,188336,140710,KODEX 운송
2025-03-05,5355,5460,5300,5450,152912,140710,KODEX 운송
2025-03-14,5480,5530,5225,5245,300057,140710,KODEX 운송
