날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,5210,5210,5145,5170,33284,140710,KODEX 운송
2024-11-01,5145,5200,5125,5125,171449,140710,KODEX 운송
2024-11-04,5145,5215,5130,5215,46061,140710,KODEX 운송
2024-11-06,5200,5200,5100,5110,25370,140710,KODEX 운송
2024-11-07,5085,5120,5005,5090,41251,140710,KODEX 운송
2024-11-08,5115,5155,5035,5045,18805,140710,KODEX 운송
2024-11-11,5015,5015,4925,4940,19344,140710,KODEX 운송
2024-11-12,4910,4945,4850,4865,24434,140710,KODEX 운송
2024-11-13,4810,4885,4810,4880,476801,140710,KODEX 운송
2024-11-14,4920,5010,4915,4930,15765,140710,KODEX 운송
2024-11-15,4965,5025,4940,4990,23583,140710,KODEX 운송
2024-11-18,5000,5005,4930,5000,52288,140710,KODEX 운송
2024-11-19,4985,5070,4985,5055,15345,140710,KODEX 운송
2024-11-20,5060,5140,5055,5120,26010,140710,KODEX 운송
2024-11-21,5130,5150,5110,5110,18617,140710,KODEX 운송
2024-11-22,5140,5140,5070,5110,33749,140710,KODEX 운송
2024-11-25,5110,5190,5110,5160,25853,140710,KODEX 운송
2024-11-26,5130,5245,5105,5240,29009,140710,KODEX 운송
2024-11-27,5245,5295,5235,5250,30460,140710,KODEX 운송
2024-11-28,5285,5295,5240,5275,36835,140710,KODEX 운송
2024-11-29,5340,5340,5100,5250,34099,140710,KODEX 운송
2024-12-02,5275,5285,5155,5165,150420,140710,KODEX 운송
2024-12-03,5190,5270,5155,5215,25794,140710,KODEX 운송
2024-12-04,5175,5195,5080,5155,83211,140710,KODEX 운송
2024-12-05,5130,5130,5040,5045,35401,140710,KODEX 운송
2024-12-06,5055,5090,4945,5030,53126,140710,KODEX 운송
2024-12-09,4985,4985,4850,4865,39720,140710,KODEX 운송
2024-12-10,4895,4995,4895,4970,34607,140710,KODEX 운송
2024-12-11,4975,5085,4970,5075,8691,140710,KODEX 운송
2024-12-12,5105,5150,5070,5075,13045,140710,KODEX 운송
2024-12-13,5075,5120,5010,5110,14173,140710,KODEX 운송
2024-12-16,5155,5155,5040,5065,18836,140710,KODEX 운송
2024-12-17,5065,5065,4975,4990,14658,140710,KODEX 운송
2024-12-18,5005,5090,5005,5090,11426,140710,KODEX 운송
2024-12-19,5005,5020,4965,4965,15377,140710,KODEX 운송
2024-12-20,4965,5005,4920,4945,12869,140710,KODEX 운송
2024-12-23,4970,4995,4920,4995,51840,140710,KODEX 운송
2024-12-24,4995,5000,4965,4990,49718,140710,KODEX 운송
2024-12-26,5010,5020,4970,4995,10706,140710,KODEX 운송
2024-12-27,5020,5020,4960,4960,8478,140710,KODEX 운송
2024-12-30,4935,5020,4905,4960,18344,140710,KODEX 운송
2025-01-02,5015,5115,4985,5105,200298,140710,KODEX 운송
2025-01-03,5075,5205,5075,5190,38689,140710,KODEX 운송
2025-01-06,5190,5205,5145,5185,21552,140710,KODEX 운송
2025-01-07,5215,5250,5170,5185,34589,140710,KODEX 운송
2025-01-08,5150,5225,5150,5175,18663,140710,KODEX 운송
2025-01-09,5170,5240,5150,5210,19620,140710,KODEX 운송
2025-01-10,5190,5225,5160,5180,10238,140710,KODEX 운송
2025-01-13,5180,5230,5170,5185,6176,140710,KODEX 운송
2025-01-14,5190,5190,5140,5180,2572,140710,KODEX 운송
2025-01-15,5205,5280,5195,5250,23649,140710,KODEX 운송
2025-01-16,5295,5295,5205,5250,10866,140710,KODEX 운송
2025-01-17,5235,5255,5215,5255,13183,140710,KODEX 운송
2025-01-20,5255,5255,5160,5180,14489,140710,KODEX 운송
2025-01-21,5175,5255,5175,5205,9637,140710,KODEX 운송
2025-01-22,5230,5350,5205,5350,178544,140710,KODEX 운송
2025-01-23,5350,5375,5290,5325,26133,140710,KODEX 운송
2025-01-24,5335,5475,5335,5445,56053,140710,KODEX 운송
2025-01-31,5500,5550,5485,5525,45615,140710,KODEX 운송
2025-02-03,5420,5420,5275,5290,88540,140710,KODEX 운송
2025-02-04,5340,5395,5330,5360,113450,140710,KODEX 운송
2025-02-05,5385,5390,5345,5390,218370,140710,KODEX 운송
2025-02-06,5385,5410,5320,5375,22232,140710,KODEX 운송
2025-02-07,5320,5345,5245,5250,14055,140710,KODEX 운송
2025-02-10,5225,5300,5210,5235,48821,140710,KODEX 운송
2025-02-11,5235,5295,5220,5270,18866,140710,KODEX 운송
2025-02-12,5270,5290,5245,5265,29738,140710,KODEX 운송
2025-02-13,5265,5315,5235,5280,99902,140710,KODEX 운송
2025-02-14,5285,5315,5245,5310,178690,140710,KODEX 운송
2025-02-17,5310,5310,5255,5265,46284,140710,KODEX 운송
2025-02-18,5265,5305,5240,5300,43723,140710,KODEX 운송
2025-02-19,5295,5380,5290,5355,51116,140710,KODEX 운송
2025-02-20,5335,5385,5295,5380,27150,140710,KODEX 운송
2025-02-21,5400,5470,5395,5415,29947,140710,KODEX 운송
2025-02-24,5450,5555,5410,5540,80126,140710,KODEX 운송
2025-02-25,5475,5600,5460,5550,43602,140710,KODEX 운송
2025-02-26,5550,5550,5470,5525,64608,140710,KODEX 운송
2025-02-27,5525,5545,5440,5485,25191,140710,KODEX 운송
2025-02-28,5425,5465,5305,5325,45229,140710,KODEX 운송
2025-03-04,5355,5455,5300,5375,100560,140710,KODEX 운송
2025-03-05,5410,5460,5380,5450,52352,140710,KODEX 운송
2025-03-06,5465,5525,5450,5500,18335,140710,KODEX 운송
2025-03-07,5515,5520,5465,5465,501682,140710,KODEX 운송
2025-03-10,5480,5530,5445,5500,82114,140710,KODEX 운송
2025-03-11,5390,5515,5320,5380,51407,140710,KODEX 운송
2025-03-12,5380,5380,5315,5315,51149,140710,KODEX 운송
2025-03-13,5325,5350,5265,5280,55251,140710,KODEX 운송
2025-03-14,5285,5310,5225,5245,60136,140710,KODEX 운송
2025-03-17,5295,5295,5240,5275,10024,140710,KODEX 운송
